tau,alpha,m_value
100,0.85,0.11763212693107948
100,0.85,0.15826404007437525
100,0.85,0.1212143834020866
100,0.85,0.42295502703915
100,0.85,-0.17469515446742923
100,0.85,-0.09366169931848352
100,0.85,0.3941199254619905
100,0.85,0.07777292999434737
100,0.85,0.47153587964283383
100,0.85,0.17461763046308396
100,0.85,0.43921948026904184
100,0.85,0.05257722982248928
100,0.85,-0.035941496564098493
100,0.85,0.06742496937433343
100,0.85,-0.36251824655684295
100,0.85,-0.30096569542878565
100,0.85,0.0221668949652275
100,0.85,-0.05584638401282371
100,0.85,-0.17170970328982957
100,0.85,0.2628914704159501
100,0.85,-0.1813949345185475
100,0.85,0.14304952161922385
100,0.85,-0.03293750421530198
100,0.85,0.3826948584741565
100,0.85,0.3742817800523615
100,0.85,-0.48993427432955944
100,0.85,0.1405034903175427
100,0.85,0.3367096171496175
100,0.85,-0.322213058613793
100,0.85,0.02857620872619765
100,0.85,0.0075275506477836315
100,0.85,0.03679111358101037
100,0.85,-0.16624922691424418
100,0.85,0.19269210182033086
100,0.85,-0.20050131927241896
100,0.85,0.24747730996728937
100,0.85,-0.24382398899787416
100,0.85,0.44408574131818507
100,0.85,-0.1549331226751981
100,0.85,0.28182864058537155
100,0.85,-0.22337495414191086
100,0.85,0.37992866198643555
100,0.85,0.034688277761727566
100,0.85,0.0006411965708687405
100,0.85,-0.0069134927174989815
100,0.85,-0.09711708798040108
100,0.85,-0.1809048933376221
100,0.85,0.15781237906724022
100,0.85,0.26797705346779355
100,0.85,-0.2010507140250439
100,0.85,0.16025883677840916
100,0.85,0.1184499490875642
100,0.85,-0.1240493292755897
100,0.85,0.16812246564057373
100,0.85,-0.2689207728059337
100,0.85,0.3793425777405875
100,0.85,0.15085852532595612
100,0.85,0.19047566015549358
100,0.85,-0.1375907551980738
100,0.85,-0.27485962104676825
100,0.85,-0.04187453292861677
100,0.85,0.051249246733619955
100,0.85,0.07525778619507868
100,0.85,0.11892675633320317
100,0.85,0.0393562716771788
100,0.85,0.368064301937005
100,0.85,0.057910553246082616
100,0.85,-0.17170235328015052
100,0.85,0.000565784853115403
100,0.85,0.060382080891118003
100,0.85,0.4101887955462136
100,0.85,0.03878028836832426
100,0.85,0.1845515867249748
100,0.85,0.12084244132538319
100,0.85,-0.01341803008029912
100,0.85,-0.33054046826299005
100,0.85,0.38868879852851435
100,0.85,-0.3221120440944326
100,0.85,0.37686008310636077
100,0.85,-0.1605333519332487
100,0.85,-0.18582123997719455
100,0.85,-0.27252010189165543
100,0.85,0.40998867506504577
100,0.85,0.2357808100064386
100,0.85,0.29738287090528726
100,0.85,-0.15266805812271247
100,0.85,-0.08880792434744296
100,0.85,0.0632716126780819
100,0.85,0.48073877604093435
100,0.85,0.45302622111003654
100,0.85,0.1899918047731515
100,0.85,-0.14780042850976965
100,0.85,0.28470572147603357
100,0.85,0.4506039320256025
100,0.85,0.05932510850363769
100,0.85,0.35619379979255267
100,0.85,-0.3633600018386495
100,0.85,-0.01843466984006001
100,0.85,-0.45334428618674744
100,0.85,-0.015523688450066552
100,0.85,0.14324541131168028
100,0.85,0.14970826507015297
100,0.85,0.13501233567691334
100,0.85,0.40414350060310616
100,0.85,-0.2078297320996657
100,0.85,-0.10532910357296776
100,0.85,0.3926081305869581
100,0.85,0.1220696947625736
100,0.85,0.4774256359537064
100,0.85,0.17898651355700965
100,0.85,0.46345518349415527
100,0.85,0.05293286853651447
100,0.85,0.0029471319413093
100,0.85,0.023603005183141644
100,0.85,-0.3792801420877701
100,0.85,-0.30661592758440714
100,0.85,0.013213032181328488
100,0.85,-0.0450373860408222
100,0.85,-0.19155123443494337
100,0.85,0.2719949890146024
100,0.85,-0.1992019731353975
100,0.85,0.13912433070542843
100,0.85,-0.038553392273670745
100,0.85,0.3295760014008723
100,0.85,0.3351513504282366
100,0.85,-0.5068750374410413
100,0.85,0.11695626339237757
100,0.85,0.3696813836736368
100,0.85,-0.34284983376117434
100,0.85,0.060120325994938106
100,0.85,0.02630832541658503
100,0.85,0.037227294670630504
100,0.85,-0.1397898124274474
100,0.85,0.1952074476639606
100,0.85,-0.19158037529553648
100,0.85,0.2873786069899451
100,0.85,-0.24528962577803895
100,0.85,0.4668352782727895
100,0.85,-0.1573291604273936
100,0.85,0.29106483844107633
100,0.85,-0.21862355324998242
100,0.85,0.38462425079133344
100,0.85,-0.0023891115350707036
100,0.85,-0.032994947379898006
100,0.85,-0.02792238760958987
100,0.85,-0.06937728619946187
100,0.85,-0.18243717054371802
100,0.85,0.1777601001130063
100,0.85,0.27727348473677854
100,0.85,-0.20411519304081016
100,0.85,0.16359395150385314
100,0.85,0.05945677188705599
100,0.85,-0.14690216612403978
100,0.85,0.17637262339539464
100,0.85,-0.2769942766212409
100,0.85,0.3211020320728735
100,0.85,0.16263702565502688
100,0.85,0.1994090216192181
100,0.85,-0.12884577821172202
100,0.85,-0.2736333845355827
100,0.85,-0.08893922463592042
100,0.85,0.05395133528133443
100,0.85,0.049032465895470397
100,0.85,0.0586013076912396
100,0.85,0.030590305271097604
100,0.85,0.3420792379493565
100,0.85,0.05782315815601334
100,0.85,-0.1717292922791613
100,0.85,0.004961649864558437
100,0.85,0.021832359806869307
100,0.85,0.40680784954250093
100,0.85,0.01592816547082706
100,0.85,0.20196493086617742
100,0.85,0.14295758403839537
100,0.85,0.0009115997591764069
100,0.85,-0.33322726016319903
100,0.85,0.33477585309299573
100,0.85,-0.3111273518231782
100,0.85,0.36623216312581974
100,0.85,-0.14992894863617404
100,0.85,-0.2015792382056296
100,0.85,-0.31224608102065354
100,0.85,0.41132471716318986
100,0.85,0.22349629823916042
100,0.85,0.27615720637493835
100,0.85,-0.18630303866614473
100,0.85,-0.08608135355514704
100,0.85,0.06379237207339256
100,0.85,0.5148856083504039
100,0.85,0.3988629287391895
100,0.85,0.20718074527097421
100,0.85,-0.13018496271785546
100,0.85,0.3233048552133778
100,0.85,0.4297033270421572
100,0.85,0.06014451752562987
100,0.85,0.3190987551495761
100,0.85,-0.36466276847530954
100,0.85,-0.006932346054938387
100,0.85,-0.38465765279503006
100,0.85,0.0086793450458447
100,0.85,0.16039778829776305
100,0.85,0.11270277972961451
100,0.85,0.10122763450341393
100,0.85,0.34894006101427083
100,0.85,-0.1949164171038317
100,0.85,-0.08592879950618766
100,0.85,0.3658129395849238
100,0.85,0.10805430643025546
100,0.85,0.4982033084181668
100,0.85,0.1806974027219819
100,0.85,0.4697099530383941
100,0.85,0.09603762175400664
100,0.85,-0.029046245454055156
100,0.85,0.015146021838948332
100,0.85,-0.4080224716402801
100,0.85,-0.3112036331474647
100,0.85,0.021749922886568306
100,0.85,-0.04399376924707262
100,0.85,-0.20977102345224022
100,0.85,0.26689936248778257
100,0.85,-0.18231302024482016
100,0.85,0.11410350327967968
100,0.85,-0.01974845645862136
100,0.85,0.3306174335543937
100,0.85,0.3366125308357593
100,0.85,-0.5066957173314118
100,0.85,0.10502522031230098
100,0.85,0.36774228403505455
100,0.85,-0.3291608204989202
100,0.85,0.08368259424287953
100,0.85,0.067471057907232
100,0.85,0.0350200097721623
100,0.85,-0.14338803028684496
100,0.85,0.19154167715610182
100,0.85,-0.18941001512379088
100,0.85,0.2781917180225926
100,0.85,-0.25277551692582906
100,0.85,0.45559143546633846
100,0.85,-0.173661987595633
100,0.85,0.3250385691465927
100,0.85,-0.21492954062787875
100,0.85,0.36486740582530774
100,0.85,0.04235006912597913
100,0.85,-0.0175226849899361
100,0.85,-0.023869035822891
100,0.85,-0.06525332755720221
100,0.85,-0.17874899289864735
100,0.85,0.15940417038614524
100,0.85,0.2525607160549742
100,0.85,-0.21503626607071316
100,0.85,0.13339667239705696
100,0.85,0.053089739737626616
100,0.85,-0.14760034330144933
100,0.85,0.16225013443244682
100,0.85,-0.283566266778567
100,0.85,0.3379592534943271
100,0.85,0.14994535000492032
100,0.85,0.16981812968052162
100,0.85,-0.114937354812011
100,0.85,-0.24852955064629545
100,0.85,-0.09345626294887399
100,0.85,0.06472885545276781
100,0.85,0.05762742770665967
100,0.85,0.036172264365775794
100,0.85,0.00042109618800157956
100,0.85,0.358180043145496
100,0.85,0.02170622656318719
100,0.85,-0.18416706557393217
100,0.85,0.004124663300429909
100,0.85,0.0645595705848135
100,0.85,0.4008372474941021
100,0.85,-0.014335592019670385
100,0.85,0.18545014474072744
100,0.85,0.11550831842993066
100,0.85,-0.04370542551285338
100,0.85,-0.33110312059128566
100,0.85,0.35137496258358325
100,0.85,-0.31122731211132854
100,0.85,0.3790508246861438
100,0.85,-0.1195685546269763
100,0.85,-0.19981135222918234
100,0.85,-0.31503976022709074
100,0.85,0.39270281357209186
100,0.85,0.20261066224595636
100,0.85,0.28328004949448443
100,0.85,-0.18188635714998075
100,0.85,-0.06531859286705664
100,0.85,0.07001513168580185
100,0.85,0.5008414772775361
100,0.85,0.4087615276165569
100,0.85,0.20652794124250282
100,0.85,-0.14983922537636002
100,0.85,0.2964309467078258
100,0.85,0.43686343336410594
100,0.85,0.087066026352833
100,0.85,0.278602014748069
100,0.85,-0.3347169491275154
100,0.85,-0.02001799079244887
100,0.85,-0.33901108481546754
100,0.85,0.006950440161232474
100,0.85,0.16243619643869275
100,0.85,0.042624802972530636
100,0.85,0.06235259152232999
100,0.85,0.34835381948896155
100,0.85,-0.14772718256606598
100,0.85,-0.10821602069300412
100,0.85,0.33448096410210704
100,0.85,0.14529670748608078
100,0.85,0.49941453257803353
100,0.85,0.1931740366084902
100,0.85,0.47464128129941324
100,0.85,0.08697188259564839
100,0.85,-0.04207289185049632
100,0.85,0.02711768922015507
100,0.85,-0.3885559095310509
100,0.85,-0.29711657827543564
100,0.85,-0.010920482133891856
100,0.85,-0.027380099896073894
100,0.85,-0.22015908660246467
100,0.85,0.2737767210002151
100,0.85,-0.14390034840900526
100,0.85,0.07225968007540831
100,0.85,-0.018013309806200254
100,0.85,0.3167432772987113
100,0.85,0.3197173289278945
100,0.85,-0.5020227694964904
100,0.85,0.11015444244027085
100,0.85,0.38240348450683226
100,0.85,-0.33522571936450324
100,0.85,0.04126261311454288
100,0.85,0.05964503811824596
100,0.85,0.04862113952817606
100,0.85,-0.11468711434684081
100,0.85,0.21042461936975462
100,0.85,-0.16974496249801452
100,0.85,0.26416538256816124
100,0.85,-0.22827032463665176
100,0.85,0.4402827153928332
100,0.85,-0.17386311259669374
100,0.85,0.3357435959116363
100,0.85,-0.24147470019344255
100,0.85,0.3946035447825774
100,0.85,0.026119616900147
100,0.85,-0.030073920894847082
100,0.85,-0.06762796611973634
100,0.85,-0.054196852684643346
100,0.85,-0.12583369856702392
100,0.85,0.15798370793601257
100,0.85,0.27849932775196284
100,0.85,-0.22272172740050372
100,0.85,0.12413358152686989
100,0.85,0.03131158617926905
100,0.85,-0.14727630850757326
100,0.85,0.14852142190330345
100,0.85,-0.21112162168208845
100,0.85,0.30451221790384775
100,0.85,0.13632902496122787
100,0.85,0.19072443409838627
100,0.85,-0.1399490480668821
100,0.85,-0.2222202547475185
100,0.85,-0.08783511382991709
100,0.85,0.12242032719043776
100,0.85,0.0691473084531961
100,0.85,0.09771540815637189
100,0.85,0.03155983044596152
100,0.85,0.3743122335570264
100,0.85,0.0022656461014814552
100,0.85,-0.16346152042863588
100,0.85,-0.026794834720778028
100,0.85,0.014716098227179009
100,0.85,0.4140322138363967
100,0.85,-0.039095370678896804
100,0.85,0.19820347449644665
100,0.85,0.11663154927052621
100,0.85,-0.037054851584008466
100,0.85,-0.33182972461377447
100,0.85,0.3394988251209266
100,0.85,-0.27622677170266746
100,0.85,0.36052168688557323
100,0.85,-0.09048104562413085
100,0.85,-0.17412420859110103
100,0.85,-0.29758134555173216
100,0.85,0.3908123356659509
100,0.85,0.18790416880814031
100,0.85,0.2875291243915612
100,0.85,-0.15167747221167646
100,0.85,-0.08535938606197788
100,0.85,0.09516393408781787
100,0.85,0.4853377016968882
100,0.85,0.41162072411667083
100,0.85,0.18572032098082483
100,0.85,-0.12261748712269126
100,0.85,0.28227725878962845
100,0.85,0.42684240549442
100,0.85,0.09633064716640338
100,0.85,0.22087767973814976
100,0.85,-0.35410009836207235
100,0.85,-0.050382483989069124
100,0.85,-0.30644490629020543
100,0.85,0.0027511043365398336
100,0.85,0.16812844123751905
100,0.85,0.022434359344745868
100,0.85,0.026009661194488998
100,0.85,0.3435892520840835
100,0.85,-0.16622407230199268
100,0.85,-0.08136042934591234
100,0.85,0.3458483440766054
100,0.85,0.13429782974627089
100,0.85,0.5034575139208882
100,0.85,0.20980419851766885
100,0.85,0.4289471821445317
100,0.85,0.09621263048395146
100,0.85,-0.020732333488838232
100,0.85,0.057397554893725285
100,0.85,-0.398929261389421
100,0.85,-0.2966184180705838
100,0.85,-0.027325162038580684
100,0.85,-0.02902447500227712
100,0.85,-0.21658829122837805
100,0.85,0.31364086714112893
100,0.85,-0.15909620037604652
100,0.85,0.04730005339433186
100,0.85,-0.014193195710206474
100,0.85,0.321354072872239
100,0.85,0.33910355854099433
100,0.85,-0.4834502949238172
100,0.85,0.09582572251089341
100,0.85,0.37360859086224035
100,0.85,-0.3536446909277831
100,0.85,0.04227233162164901
100,0.85,0.07315347213574903
100,0.85,0.03893403536597386
100,0.85,-0.11688259727629496
100,0.85,0.2258126662872973
100,0.85,-0.20292691817423814
100,0.85,0.28734454823630934
100,0.85,-0.22534819576367704
100,0.85,0.43397564180519105
100,0.85,-0.15251406812109705
100,0.85,0.35403528628833675
100,0.85,-0.20787447702700937
100,0.85,0.3848636521311064
100,0.85,0.03550656718319659
100,0.85,-0.03219076094757498
100,0.85,-0.08814869216406963
100,0.85,-0.04465458764026165
100,0.85,-0.09510707748109258
100,0.85,0.12361945680524346
100,0.85,0.2714964643459008
100,0.85,-0.22764314415007325
100,0.85,0.09298802566529694
100,0.85,0.019403618722540227
100,0.85,-0.13053487950445547
100,0.85,0.18204934022720692
100,0.85,-0.15795035923142073
100,0.85,0.31246554426904044
100,0.85,0.14121897656286078
100,0.85,0.19310300151880735
100,0.85,-0.09202623881914661
100,0.85,-0.21290785344095567
100,0.85,-0.08550332271866598
100,0.85,0.10828827548170618
100,0.85,0.08255437474747722
100,0.85,0.09328118937839822
100,0.85,0.03463022125672963
100,0.85,0.3728407227668687
100,0.85,0.007211161601887073
100,0.85,-0.15977996029820932
100,0.85,-0.04211786511749622
100,0.85,-0.00472591418148241
100,0.85,0.4076458599690597
100,0.85,-0.03878295433189843
100,0.85,0.19069412015550166
100,0.85,0.12399044719074469
100,0.85,-0.04510356225513862
100,0.85,-0.3646331125331865
100,0.85,0.34165507089832226
100,0.85,-0.30114129402467776
100,0.85,0.32300754819831173
100,0.85,-0.06369605620875578
100,0.85,-0.16809461158343855
100,0.85,-0.3055045768541946
100,0.85,0.33454074078307106
100,0.85,0.2192383138003015
100,0.85,0.3399396960827217
100,0.85,-0.1342488134706795
100,0.85,-0.05848315386847856
100,0.85,0.021241345489316863
100,0.85,0.4818676317587315
100,0.85,0.4078116448075926
100,0.85,0.17193730538467306
100,0.85,-0.13939768344226108
100,0.85,0.20546538645048423
100,0.85,0.4503427509349898
100,0.85,0.05516181111184707
100,0.85,0.19824736125164982
100,0.85,-0.3702315056620785
100,0.85,-0.041879626766473124
100,0.85,-0.2961171523544347
100,0.85,-0.030297629693941352
100,0.85,0.1633139010355036
100,0.85,0.0021254182129285645
100,0.85,0.019093855375697386
100,0.85,0.3456985618969735
100,0.85,-0.1322378158886641
100,0.85,-0.05672872357197447
100,0.85,0.33144223195137273
100,0.85,0.10214060918502012
100,0.85,0.4754991012939983
100,0.85,0.16204922404962316
100,0.85,0.43724991677174085
100,0.85,0.0920480847465433
100,0.85,-0.03837327418422545
100,0.85,0.03457183387404998
100,0.85,-0.37252986548731226
100,0.85,-0.28867416338396823
100,0.85,-0.03392790320898623
100,0.85,-0.02282582886049671
100,0.85,-0.20660192606813724
100,0.85,0.28194009535959774
100,0.85,-0.14491213620742877
100,0.85,0.0348380469158294
100,0.85,0.002530632202325067
100,0.85,0.3306865568789444
100,0.85,0.31861278223015466
100,0.85,-0.4653007026507571
100,0.85,0.11118015339953895
100,0.85,0.36337761613596803
100,0.85,-0.2978275015080528
100,0.85,0.036151351875117865
100,0.85,0.0872738811464256
100,0.85,0.07111698347917973
100,0.85,-0.16816656019775042
100,0.85,0.21546536966171675
100,0.85,-0.21568903494831654
100,0.85,0.3364249155636351
100,0.85,-0.26479179696022087
100,0.85,0.41776124112985247
100,0.85,-0.0961847334980508
100,0.85,0.28804248386543074
100,0.85,-0.15239462072450058
100,0.85,0.410301820110435
100,0.85,0.07230074456124339
100,0.85,-0.018907326738637792
100,0.85,-0.013649052798134564
100,0.85,-0.020840529481869794
100,0.85,-0.05577444035107426
100,0.85,0.08343651681360435
100,0.85,0.2086822454566562
100,0.85,-0.2243003596153707
100,0.85,0.04523824343308882
100,0.85,0.013003306338730791
100,0.85,-0.12655310405709497
100,0.85,0.21294361793476818
100,0.85,-0.11330830697523572
100,0.85,0.3500443780629784
100,0.85,0.15730145920866961
100,0.85,0.2371801039243313
100,0.85,-0.09401450008060357
100,0.85,-0.21702187469649684
100,0.85,-0.03009168941371789
100,0.85,0.06406393921112917
100,0.85,0.07212953640196924
100,0.85,0.13304966279748612
100,0.85,0.03086651623094554
100,0.85,0.3984632311897353
100,0.85,0.04692912203798505
100,0.85,-0.13568437399607225
100,0.85,-0.009568491506485593
100,0.85,0.03474882808367088
100,0.85,0.44395644980930293
100,0.85,0.03155057623999463
100,0.85,0.2105737193212747
100,0.85,0.1474350399159696
100,0.85,-0.07721724507239516
100,0.85,-0.34028605975400406
100,0.85,0.3544772045343163
100,0.85,-0.28468135562334307
100,0.85,0.30056266994805314
100,0.85,-0.006851002738081091
100,0.85,-0.12468719055383952
100,0.85,-0.2351728027123006
100,0.85,0.3044242407421971
100,0.85,0.23433598496288033
100,0.85,0.35088647129310085
100,0.85,-0.10971355485171858
100,0.85,-0.030309470645700786
100,0.85,-0.002138698859998944
100,0.85,0.4559273809486504
100,0.85,0.41536505315638006
100,0.85,0.14716308473924844
100,0.85,-0.1112053100406618
100,0.85,0.15979698644817084
100,0.85,0.49559590916420126
100,0.85,0.07388370269383487
100,0.85,0.22499139330598988
100,0.85,-0.3440684198494355
100,0.85,-0.06486660714665318
100,0.85,-0.3290718276780805
100,0.85,-0.00958459626172462
100,0.85,0.18407669449411027
100,0.85,-0.032005436248832654
100,0.85,-0.00648375119224287
100,0.85,0.29300329029535915
100,0.85,-0.12264479568767402
100,0.85,-0.05169773385680207
100,0.85,0.337215621819417
100,0.85,0.09263482977932164
100,0.85,0.46640609470925687
100,0.85,0.21173427138111545
100,0.85,0.39703377513051813
100,0.85,0.13170962764947627
100,0.85,-0.076359177216965
100,0.85,0.0038592772280898967
100,0.85,-0.3228203870981688
100,0.85,-0.29590961887214
100,0.85,-0.04403812268370246
100,0.85,0.006841168168874423
100,0.85,-0.1627702624618169
100,0.85,0.32916367533184815
100,0.85,-0.15503306820423318
100,0.85,0.068975267206028
100,0.85,-0.016483450751333294
100,0.85,0.36505484885832457
100,0.85,0.32063579716389384
100,0.85,-0.45268683955167394
100,0.85,0.07942757497186548
100,0.85,0.3513331333916261
100,0.85,-0.3230477351909095
100,0.85,0.08138741979455222
100,0.85,0.07396343957768671
100,0.85,0.07078702512945577
100,0.85,-0.1854384275309167
100,0.85,0.24503060150666098
100,0.85,-0.24506925781828798
100,0.85,0.33756748542849263
100,0.85,-0.2307910658186103
100,0.85,0.4305827875884837
100,0.85,-0.0840108072139016
100,0.85,0.29903247683361167
100,0.85,-0.1598084351258266
100,0.85,0.39891776554233654
100,0.85,0.07226458344622544
100,0.85,-0.025188621615396107
100,0.85,-0.021290841998379818
100,0.85,-0.028262820957778878
100,0.85,-0.060497457100077624
100,0.85,0.10995141517570252
100,0.85,0.18508286171951913
100,0.85,-0.22196188566384956
100,0.85,0.050682143151254785
100,0.85,-0.0015564509738835496
100,0.85,-0.1243787331787441
100,0.85,0.2434144933162841
100,0.85,-0.08300647102021798
100,0.85,0.3218414491392997
100,0.85,0.16597634221005833
100,0.85,0.1994106488315173
100,0.85,-0.05478059071599207
100,0.85,-0.23531056422438343
100,0.85,0.00016815806940554401
100,0.85,0.0903506313271498
100,0.85,0.10302634441630171
100,0.85,0.12791288837472461
100,0.85,0.06108638602842981
100,0.85,0.3996494669086066
100,0.85,0.08135027205360455
100,0.85,-0.12936901045170923
100,0.85,-0.002106912355880758
100,0.85,0.03770763767808526
100,0.85,0.43448599732619114
100,0.85,-0.02374147412820114
100,0.85,0.22771935950778058
100,0.85,0.1445253347687354
100,0.85,-0.061234791282574016
100,0.85,-0.31765733324047274
100,0.85,0.33909075678093603
100,0.85,-0.2812632525470146
100,0.85,0.29175882409212417
100,0.85,0.0018953777403194927
100,0.85,-0.12167671421075733
100,0.85,-0.21376061889890996
100,0.85,0.29496220936587153
100,0.85,0.2620952890548208
100,0.85,0.3657135925126609
100,0.85,-0.09929201771668524
100,0.85,-0.0752535393811683
100,0.85,-0.020444345494114807
100,0.85,0.46314458313758466
100,0.85,0.39817681756017254
100,0.85,0.13685831302740767
100,0.85,-0.1056677212848321
100,0.85,0.19713226263549638
100,0.85,0.48445010236313313
100,0.85,0.096286100232066
100,0.85,0.18637223081245946
100,0.85,-0.34488454184833217
100,0.85,-0.09512857950049088
100,0.85,-0.3149235052111069
100,0.85,-0.028001684612322296
100,0.85,0.18757303816918255
100,0.85,-0.0338038371344423
100,0.85,0.01366276995939908
100,0.85,0.2786002545645278
100,0.85,-0.12032436564755707
100,0.85,-0.048105788979012944
100,0.85,0.28576697083918157
100,0.85,0.1226638204658527
100,0.85,0.4130170610941143
100,0.85,0.2070369740365871
100,0.85,0.37495850600848635
100,0.85,0.13080683980089686
100,0.85,-0.08176813078396077
100,0.85,-0.02892770222267089
100,0.85,-0.31392436653071926
100,0.85,-0.30928657241240937
100,0.85,-0.048416374366877346
100,0.85,0.01117163516566354
100,0.85,-0.15696509190375796
100,0.85,0.3641796949926017
100,0.85,-0.13632066036672075
100,0.85,0.07007089459060603
100,0.85,-0.004520010871579516
100,0.85,0.41143896259282015
100,0.85,0.3283102950715429
100,0.85,-0.4558411625510289
100,0.85,0.07996272434804355
100,0.85,0.34997579958059977
100,0.85,-0.3249032050740091
100,0.85,0.08424595220801452
100,0.85,0.05400461322809834
100,0.85,0.11651221031987538
100,0.85,-0.17764914427305528
100,0.85,0.21054851333134939
100,0.85,-0.23183265676667203
100,0.85,0.3422095026901188
100,0.85,-0.2609273837754899
100,0.85,0.40718659187575257
100,0.85,-0.09291251850282523
100,0.85,0.31909631428483837
100,0.85,-0.11307234029231346
100,0.85,0.38235184754406787
100,0.85,0.04376277447842448
100,0.85,-0.02282991913563131
100,0.85,-0.053100884332009476
100,0.85,-0.0358447124405078
100,0.85,-0.0911486060050981
100,0.85,0.11289464620978809
100,0.85,0.2146974296457923
100,0.85,-0.21677488850778806
100,0.85,0.04932926099807924
100,0.85,-0.013877031632273612
100,0.85,-0.11980136234494462
100,0.85,0.25108888675115304
100,0.85,-0.061660014327649754
100,0.85,0.32721075044340564
100,0.85,0.15309186081122
100,0.85,0.20297980643568694
100,0.85,-0.05251507879522228
100,0.85,-0.2243395586004273
100,0.85,0.0119838471256256
100,0.85,0.07438953251767282
100,0.85,0.061245944351449276
100,0.85,0.10463289452584719
100,0.85,0.08803412016078938
100,0.85,0.4078767172669898
100,0.85,0.09162705074214121
100,0.85,-0.11935258166767826
100,0.85,-0.013935576345981925
100,0.85,0.08583662318844286
100,0.85,0.4457692889689244
100,0.85,-0.013053620160301871
100,0.85,0.19407050566107795
100,0.85,0.13593387220207792
100,0.85,-0.0602890000102879
100,0.85,-0.3214413809142351
100,0.85,0.3239549487286654
100,0.85,-0.2705136177086266
100,0.85,0.25653340126935154
100,0.85,-0.0022428279766709856
100,0.85,-0.08816395123523608
100,0.85,-0.16308230541786942
100,0.85,0.2847427436249978
100,0.85,0.26847706694892104
100,0.85,0.37805116253240906
100,0.85,-0.0722125435277844
100,0.85,-0.05131689884601618
100,0.85,0.018424146285612064
100,0.85,0.403508059255046
100,0.85,0.3942308116355606
100,0.85,0.16516512784125356
100,0.85,-0.12860759420428883
100,0.85,0.22968830758712203
100,0.85,0.47042846598481247
100,0.85,0.11111248552389094
100,0.85,0.1589589166590742
100,0.85,-0.34366859598284355
100,0.85,-0.10589034468392684
100,0.85,-0.28336090448861023
100,0.85,-0.017345615377271185
100,0.85,0.18562242912601146
100,0.85,-0.09625255369121345
100,0.85,-0.004567891072516123
100,0.85,0.3117143003518817
100,0.85,-0.10073615177574899
100,0.85,-0.06263352808978072
100,0.85,0.2816929761249355
100,0.85,0.12944354929359578
100,0.85,0.42463171762290997
100,0.85,0.17184383091591784
100,0.85,0.3762637023746332
100,0.85,0.13092350303407918
100,0.85,-0.12673539701350126
100,0.85,-0.0037579619900459105
100,0.85,-0.252126449357034
100,0.85,-0.3054819921200615
100,0.85,-0.07820908733403827
100,0.85,-0.02216064695211473
100,0.85,-0.1558508170856963
100,0.85,0.39640542083437863
100,0.85,-0.10090511521695601
100,0.85,0.059735189725400935
100,0.85,-0.04168244496794149
100,0.85,0.4388692546469253
100,0.85,0.27891261546289026
100,0.85,-0.47293262099253786
100,0.85,0.06969056078518966
100,0.85,0.332599924960123
100,0.85,-0.32462186216855693
100,0.85,0.09355924820531027
100,0.85,0.04096759655982964
100,0.85,0.11559391471847909
100,0.85,-0.20727879475237604
100,0.85,0.27154818843518175
100,0.85,-0.1909890495094329
100,0.85,0.34161503143854804
100,0.85,-0.2409965888561474
100,0.85,0.43490213124194976
100,0.85,-0.05090638080657682
100,0.85,0.35521511554795615
100,0.85,-0.09256629958397414
100,0.85,0.3991234642354683
100,0.85,0.0922366753413633
100,0.85,-0.058245702424897884
100,0.85,-0.016050790226336535
100,0.85,-0.04218551557555339
100,0.85,-0.10181933513060425
100,0.85,0.14012733930161936
100,0.85,0.1990157626358877
100,0.85,-0.19304559752876016
100,0.85,0.06997203324131297
100,0.85,0.04128038720200354
100,0.85,-0.15494932965776811
100,0.85,0.22464837737837873
100,0.85,-0.05254819108535778
100,0.85,0.3770815772935641
100,0.85,0.09801472691797831
100,0.85,0.21637542385843753
100,0.85,-0.023821852824961846
100,0.85,-0.2351378863776187
100,0.85,0.008472009164029026
100,0.85,0.06972313765565859
100,0.85,0.07460827973365136
100,0.85,0.11208415889633684
100,0.85,0.08339377284571532
100,0.85,0.4065614426488807
100,0.85,0.07182165230303862
100,0.85,-0.11057651470161557
100,0.85,-0.03118978308772988
100,0.85,0.04637468831312382
100,0.85,0.4698042801834951
100,0.85,-0.029829018507434014
100,0.85,0.1920192580630679
100,0.85,0.09942933803063887
100,0.85,-0.035618690346392284
100,0.85,-0.3288671877487287
100,0.85,0.32421915090524844
100,0.85,-0.28353925916533634
100,0.85,0.28480266719207675
100,0.85,-0.013270297524525226
100,0.85,-0.04219492101919984
100,0.85,-0.10136562249070888
100,0.85,0.26808355069602985
100,0.85,0.26029862133541876
100,0.85,0.3734519971317299
100,0.85,-0.07538400691578669
100,0.85,-0.0423284876658868
100,0.85,0.014210775270940489
100,0.85,0.4315745076415519
100,0.85,0.37422599085821157
100,0.85,0.13715961574650473
100,0.85,-0.1613138431080431
100,0.85,0.20525366147986204
100,0.85,0.4435391071080557
100,0.85,0.09687218553920413
100,0.85,0.09762506311152143
100,0.85,-0.357428652102405
100,0.85,-0.09448505224821646
100,0.85,-0.30770643179651797
100,0.85,-0.023576266192539674
100,0.85,0.15932144959336497
100,0.85,-0.07761606495956183
100,0.85,-0.0290040233769569
100,0.85,0.3349243735128311
100,0.85,-0.10888248786596597
100,0.85,-0.05517514383665054
100,0.85,0.30694093381269577
