t,Z,Z_std
1458,0.6680970449379261,0.027989087244551805
1459,0.6626184647665677,0.021258899063334682
1460,0.6602357055429272,0.01950799648273842
1461,0.6624582969050534,0.021440861415494276
1462,0.6640036719706243,0.02648713121656907
1463,0.6651161042140236,0.02172451085229678
1464,0.6662418254939675,0.02570525580335721
1465,0.6611563210351463,0.02008912132589938
1466,0.6617389403741915,0.02117223376085299
1467,0.6642189193915021,0.02180186410807274
1468,0.6606835111033401,0.018142400188740693
1469,0.6630181849973772,0.0257639607521002
1470,0.669738940374191,0.03314877094737904
1471,0.6656193390452877,0.02355847170202646
1472,0.6668330127644693,0.024604749806223545
1473,0.6627884245497466,0.023384681985530457
1474,0.6680204581220492,0.028197822742774274
1475,0.6669428221717084,0.03346891007322654
1476,0.6676555341842979,0.02797652777504069
1477,0.6632112257387658,0.02242870945350329
1478,0.663497289735968,0.019272156464117007
1479,0.6615161741563211,0.020801558339993576
1480,0.6678973596782654,0.029696505127845003
1481,0.6624465815702049,0.01891407036475597
1482,0.6637305472984788,0.02316747734365712
1483,0.6624098618639622,0.02073358374515806
1484,0.6615889141458298,0.023295457935993958
1485,0.6653825843678963,0.023316786904559534
1486,0.6633710438887916,0.018009366656746857
1487,0.6675429270851546,0.02637116587037104
1488,0.6670361951390104,0.027075558506729606
1489,0.6681369120475605,0.02768811561130075
1490,0.6652009092498689,0.02803013493386741
1491,0.663215946843854,0.024673624801668806
1492,0.661902605350586,0.018857557864697023
1493,0.6649249868858191,0.025957309433294665
1494,0.6642318587165588,0.025859177756036033
1495,0.6641603427172583,0.02272664471747693
1496,0.664673019758699,0.025599802426317677
1497,0.6647128868683336,0.027527386302249563
1498,0.6675523692953313,0.026991093800510287
1499,0.6655177478580171,0.027522783114698315
1500,0.6659089001573701,0.02779978667575505
1501,0.663356181150551,0.0204693459712055
1502,0.6658737541528238,0.024975343074454252
1503,0.6647097394649414,0.021502563942059152
1504,0.6633776884070643,0.021361302639888044
1505,0.6618104563734921,0.020107283961121915
1506,0.6653177128868683,0.02636007001212806
1507,0.6646995978317887,0.024902811560964463
1508,0.6672311592935827,0.026202238494061066
1509,0.6584352159468441,0.017743777075084812
1510,0.6658468263682462,0.024603247461735308
1511,0.6697560762371043,0.025818764020002178
1512,0.6636207378912397,0.022163613238641473
1513,0.6645730022731248,0.02523588703451223
1514,0.6629646791397099,0.023672085248845134
1515,0.6614974645917119,0.017246946441177035
1516,0.6683518097569504,0.027536440530257528
1517,0.6626368246196889,0.022983409686339853
1518,0.6662535408288162,0.024368634773286643
1519,0.6683654485049833,0.022417831611223814
1520,0.6624950166112958,0.020366620336084894
1521,0.6620972197936704,0.020438657385142823
1522,0.6620487847525793,0.01925435971424895
1523,0.6672549396747682,0.024758420255004476
1524,0.662529812904354,0.0196624810276392
1525,0.6662633327504808,0.02525289167666622
1526,0.6645436265081309,0.0282478450802586
1527,0.6642385032348314,0.023518389945978328
1528,0.6660702920090924,0.02285352396062037
1529,0.6667364923937753,0.02561796541541695
1530,0.6635074313691206,0.022962795571982296
1531,0.6663437663927259,0.02426660085670117
1532,0.6637394649414234,0.024589464665141933
1533,0.6634808532960309,0.020953413852187304
1534,0.6657861514250744,0.023560044081860677
1535,0.6635422276621787,0.020855952797314607
1536,0.6612344815527191,0.0171312924806195
1537,0.6653407938450777,0.025557664146918773
1538,0.6684932680538554,0.025321300464323186
1539,0.666062073789124,0.02186270309599351
1540,0.6626431194264731,0.021287258134240677
1541,0.6636356006294808,0.025450427493148495
1542,0.6660104913446405,0.025641040399738593
1543,0.6651958384332924,0.022158207606438315
1544,0.6630162615841931,0.02338626763550329
1545,0.6593507606224867,0.019059322416677824
1546,0.6631327155097045,0.020705634628344054
1547,0.6666149676516873,0.021801325164070406
1548,0.665001573701696,0.0260575269947588
1549,0.6612962056303552,0.01899050676335543
1550,0.6655978317887743,0.024251040972130215
1551,0.6675410036719706,0.027867608320626822
1552,0.6686483650987934,0.02885297034964571
1553,0.6631460045462495,0.020616862211543296
1554,0.6625051582444484,0.022268793321129635
1555,0.6633929008567933,0.02701124334488415
1556,0.6645534184297955,0.02474415550311855
1557,0.6708732295855917,0.021067268088026198
1558,0.6638821472285366,0.023053154034748776
1559,0.6622133240076937,0.02066568978787373
1560,0.6643518097569505,0.024398206596613632
1561,0.6641654135338345,0.02077337719949224
1562,0.667016261584193,0.025962456176421605
1563,0.6654626682986536,0.02520433231288149
1564,0.6671272949816401,0.028537346308055322
1565,0.6618999825144257,0.025653995906436747
1566,0.6638055604126596,0.024294296404108642
1567,0.6646995978317888,0.023768268074621318
1568,0.6625712537156846,0.017921492507895237
1569,0.6647746109459696,0.025901826669130934
1570,0.6692911348137786,0.027703558582722446
1571,0.6637637698898409,0.02259602454357416
1572,0.660012239902081,0.01780680389418617
1573,0.6605385556915546,0.01696703728199518
1574,0.6660421402343069,0.027884390245803387
1575,0.66527941947893,0.021899520034421707
1576,0.6667431369120473,0.024822478122774314
1577,0.6645799965028851,0.02616114795397623
1578,0.6619772687532788,0.018808355611387797
1579,0.6653458646616541,0.028355125125869903
1580,0.664749956286064,0.026050849206383356
1581,0.6622871131316664,0.028357892592626135
1582,0.6631545724777062,0.019939528655059307
1583,0.6687917468088825,0.026516839177880707
1584,0.6635194964154573,0.027433762734517406
1585,0.6644866235355832,0.02702135453707962
1586,0.6614908200734395,0.023514077299486378
1587,0.6666731946144431,0.023277149252474448
1588,0.6627884245497466,0.024773560661492083
1589,0.6647999650288512,0.03436258507993191
1590,0.6637973421926912,0.0241248920367734
1591,0.6642154222766217,0.02364169574464941
1592,0.6645284140584019,0.02154030133290097
1593,0.6658471760797343,0.022221493687143764
1594,0.6659354782304598,0.02652182854748143
1595,0.662686833362476,0.01912843695098653
1596,0.6658209477181325,0.025781766623145005
1597,0.6610445882147231,0.01945455189877334
1598,0.6677324707116629,0.02657648736991371
1599,0.6652329078510228,0.026104768380281963
1600,0.6673726175904876,0.029752075580711808
1601,0.6657940199335548,0.026027646251278742
1602,0.6676691729323306,0.024138468732292813
1603,0.664531911173282,0.024797718657649855
1604,0.6650430145130269,0.02054910087260842
1605,0.6638672844902956,0.020425784220923268
1606,0.6642572127994406,0.02174070500371192
1607,0.6655974820772862,0.02732453007872886
1608,0.6648148277670923,0.028063121936161062
1609,0.6664269977268753,0.02479069325995197
1610,0.6711064871481027,0.032948406962920014
1611,0.66456321035146,0.022759841718737944
1612,0.6656228361601678,0.023085330454079362
1613,0.662122224165064,0.020279216668179348
1614,0.6629611820248295,0.02014422515046428
1615,0.6694946668998075,0.030687323817694817
1616,0.6676824619688756,0.0258629932248597
1617,0.6670346214373143,0.02977073146767315
1618,0.6621918167511802,0.019241368508147543
1619,0.6607464591711839,0.017556510977456814
1620,0.6629928309144957,0.021618462890119004
1621,0.6632428746284316,0.021471636401372722
1622,0.6649047036195138,0.0286054414004734
1623,0.6666415457247769,0.027063251535347846
1624,0.6623934254240254,0.02254822519428182
1625,0.6634089875852424,0.020250392017352126
1626,0.6661300926735443,0.028373710654069635
1627,0.6655025354082882,0.025584905646987885
1628,0.6631314915194966,0.022067098101796405
1629,0.6583953488372094,0.014436093506204709
1630,0.6627966427697152,0.0190802276995851
1631,0.6654009442210176,0.023001505763619413
1632,0.6703871306172405,0.033701532774945864
1633,0.6689335548172757,0.030394565826017815
1634,0.6639723727924463,0.021657098867507628
1635,0.6634226263332752,0.02304592970804729
1636,0.6668994579471935,0.03146371387488663
1637,0.6654778807483827,0.02084889234736953
1638,0.6647718132540652,0.02656757496567648
1639,0.6631577198810983,0.020767481039403454
1640,0.6644002447980416,0.027942946637526316
1641,0.6660456373491869,0.02579427311581811
1642,0.6647148102815177,0.02370650376267378
1643,0.6664684385382058,0.025690302444218657
1644,0.6634859241126071,0.02364548316842947
1645,0.6621870956460921,0.0264474616800121
1646,0.6657104388879175,0.02233260299236898
1647,0.6621870956460921,0.02134179824239265
1648,0.6662593110683684,0.027685144945974585
1649,0.6635242175205457,0.020485112517114296
1650,0.6656623535583144,0.022694094071579643
1651,0.6675625109284841,0.028092820436728255
1652,0.6628150026228363,0.0229742010320171
1653,0.6665403042489946,0.022262626729843055
1654,0.6680571778282917,0.03175680376371402
1655,0.6658240951215246,0.024907320659770204
1656,0.6615259660779857,0.018215829483709766
1657,0.6661453051232732,0.025668877287198296
1658,0.6655424025179226,0.02658432194376287
1659,0.6635710788599407,0.021090862462516152
1660,0.6576955761496768,0.01454619397333741
1661,0.6661120825319112,0.02315197387083315
1662,0.6633546074488548,0.017841646154394656
1663,0.6682689281342892,0.02721970681081128
1664,0.6641024654659904,0.021685759333793127
1665,0.665907326455674,0.025405049350679037
1666,0.6636789648539956,0.02107495332851007
1667,0.6645065570904005,0.024895670662865577
1668,0.6683650987934953,0.02358668256224137
1669,0.6620253540828819,0.0196574099485739
1670,0.6676777408637874,0.029500184994361238
1671,0.6591760797342195,0.013943584306370061
1672,0.6604021682112259,0.01737368067552103
1673,0.6644752579122225,0.025395022618446925
1674,0.665625633852072,0.02546735194821067
1675,0.6575357579996506,0.015394234609870274
1676,0.6632593110683687,0.023485935962196454
1677,0.6651856968001397,0.0267653395301974
1678,0.663827417380661,0.024820362120537627
1679,0.6657756600804334,0.019571843283157284
1680,0.6663734918692079,0.03112927306150901
1681,0.6664184297954188,0.02718896243314272
1682,0.6634710613743661,0.02166570757032258
1683,0.6668798741038643,0.02433966732300142
1684,0.6640169610071692,0.02254319751851656
1685,0.6674476307046686,0.03163176383161141
1686,0.6617854520020984,0.019476207192623433
1687,0.6619491169784929,0.02351583199217041
1688,0.6654177303724427,0.027473333806578407
1689,0.6655576149676518,0.02251043767153797
1690,0.6620620737891241,0.020259234687749778
1691,0.6710216821122572,0.03349321495603906
1692,0.6634327679664278,0.01909172392132138
1693,0.6629576849099494,0.020667805996631025
1694,0.6642369295331352,0.023062249344221377
1695,0.6632542402517924,0.026144866373180673
1696,0.6649746459171183,0.028430263764030236
1697,0.6647515299877601,0.024171269973624145
1698,0.6625067319461445,0.022068914692614804
1699,0.660857842280119,0.017215156170403065
1700,0.666390627732121,0.02647113661221866
1701,0.6661370869033046,0.03024411238946278
1702,0.6621472285364577,0.02272199745714296
1703,0.6607065920615492,0.019569435248406587
1704,0.6645932855394301,0.023646958489665457
1705,0.6657541528239201,0.025058065546807527
1706,0.6627380660954713,0.021003336017875695
1707,0.6611395348837212,0.01915108736251173
1708,0.6660354957160343,0.023052497334609835
1709,0.6641837733869558,0.0227480652435662
1710,0.6642372792446233,0.022853626195593908
1711,0.6645878650113656,0.02757581223085856
1712,0.6631932155971324,0.022832540345156856
1713,0.6618756775660083,0.019549777237266988
1714,0.6649297079909076,0.025593680429030572
1715,0.6639657282741739,0.02202033219062097
1716,0.6610031474033923,0.017604663835311788
1717,0.6640236055254417,0.029120356304830796
1718,0.6617936702220669,0.02174149925475316
1719,0.6643154397621963,0.02086976640076373
1720,0.6653528588914145,0.021488955639255028
1721,0.6647237279244623,0.025059786128993997
1722,0.6698553942997026,0.026427299289931035
1723,0.6629728973596783,0.022081001416722323
1724,0.6667934953663227,0.023201623046584928
1725,0.66753400944221,0.0242467697608839
1726,0.6626352509179927,0.02340106667225637
1727,0.663734044413359,0.023537454576692606
1728,0.6648581919916069,0.024311918410054183
1729,0.6619202657807312,0.02342026377053346
1730,0.6657522294107362,0.025998715904116263
1731,0.6704981640146878,0.03395251964938086
1732,0.6621085854170312,0.023003953908233187
1733,0.66449868858192,0.02260476130994353
1734,0.6681809756950514,0.027373838718438705
1735,0.6615275397796819,0.018964356936367138
1736,0.6609230634726353,0.020230402018609525
1737,0.6625317363175381,0.023691463801943865
1738,0.6601451302675295,0.01718160147814707
1739,0.6634292708515476,0.023612339381201386
1740,0.6657361426822871,0.030116840408405735
1741,0.6633441161042142,0.021640034171426004
1742,0.6640423150900507,0.032927795394640844
1743,0.660871481028152,0.018021688000077224
1744,0.6602736492393777,0.022478895431726955
1745,0.6645901381360378,0.028487599547916187
1746,0.6675824444833012,0.026042078390306946
1747,0.6659937051932155,0.023694753079017826
1748,0.6611563210351461,0.018192233439388653
1749,0.659106137436615,0.014415978784985498
1750,0.6630564784053157,0.02151708177364442
1751,0.6583152649064523,0.018106156223026137
1752,0.6672495191467038,0.026635771652597482
1753,0.6615424025179228,0.01866071949614054
1754,0.6672045812204931,0.024886404749292584
1755,0.6625833187620215,0.026480840303599023
1756,0.6643787375415284,0.021526493440667052
1757,0.6658421052631579,0.025625033251110083
1758,0.6631346389228887,0.021439327994060425
1759,0.6700433642245146,0.037550168236390506
1760,0.6666649763944744,0.028130404550371867
1761,0.6638321384857493,0.01920521480208533
1762,0.6622703269802415,0.02157942924503252
1763,0.6639821647141109,0.02254399665424889
1764,0.6697025703794368,0.03205555701755523
1765,0.6655778982339571,0.0264258094430833
1766,0.6628048609896837,0.01897581019829744
1767,0.6606198636125198,0.020302453962585044
1768,0.665594334673894,0.02076973904030775
1769,0.667314390627732,0.02682655533392989
1770,0.6648499737716383,0.02237599756778129
1771,0.6680271026403216,0.027786766455142057
1772,0.6619608323133417,0.018341590312847572
1773,0.6642752229410738,0.02413171376554094
1774,0.6640622486448681,0.024190864343298295
1775,0.662843154397622,0.02389965862597332
1776,0.664813603776884,0.02227796536205031
1777,0.6638387830040219,0.021330110325700504
1778,0.6639587340444133,0.024115267232680225
1779,0.6644869732470711,0.023235093406380282
1780,0.6651309669522645,0.027542288521167652
1781,0.6649762196188146,0.021018575625707366
1782,0.6667497814303198,0.03261333342188348
1783,0.6622351809756951,0.021871719556017324
1784,0.6638821472285363,0.020323777062416882
1785,0.6627747858017137,0.023228031734614324
1786,0.6657725126770415,0.02352604263411834
1787,0.6650047211050883,0.02174678859250867
1788,0.6627333449903829,0.027347809456676836
1789,0.6674777058926383,0.02808883230940895
1790,0.6625516698723556,0.01841201103633668
1791,0.6658842454974645,0.023753593283238787
1792,0.6626383983213848,0.023929220219088488
1793,0.666218744535758,0.026207005243153975
1794,0.662701696100717,0.02604003110716817
1795,0.6651683860814827,0.024129628713901362
1796,0.664013813603777,0.02403883544480439
1797,0.6643322259136213,0.026241700317816107
1798,0.6690344465815702,0.03214486384837372
1799,0.665668648365099,0.026901111324847956
1800,0.6603717433117682,0.015543341229230987
1801,0.6650699422976045,0.02305224722787248
1802,0.6631627906976745,0.028480100391740964
1803,0.6655857667424375,0.027472079062186336
1804,0.6646280818324882,0.027943333056746112
1805,0.663297604476307,0.023912489340896046
1806,0.6655845427522294,0.02304476589515345
1807,0.6647296730197587,0.018908237507156304
1808,0.6645452002098269,0.023589113023409696
1809,0.6592678789998254,0.01576282057779825
1810,0.6623887043189369,0.017719949291921937
1811,0.6595808707816054,0.01977884375461064
1812,0.6669314565483476,0.025470339541706
1813,0.6614306696974996,0.01817890945236323
1814,0.6668029375764993,0.03550191704822739
1815,0.6612864137086905,0.022570817809706465
1816,0.6632065046336773,0.020849633085518255
1817,0.6624402867634201,0.022219620845669988
1818,0.6638704318936877,0.02091445264153262
1819,0.6596926036020286,0.016501504461391456
1820,0.6636441685609374,0.02075041491377831
1821,0.6623332750480855,0.019438078290260653
1822,0.6599270851547476,0.017825362663365384
1823,0.6631979367022208,0.019321380500251988
1824,0.6621288686833364,0.02377799944569123
1825,0.6623617765343593,0.025827721950913065
1826,0.6662273124672146,0.02740938086411408
1827,0.6637273998950866,0.02344184921147003
1828,0.6625450253540829,0.01985331343832211
1829,0.6615310368945622,0.01676242516768025
1830,0.6679005070816576,0.028918324313597962
1831,0.662136737191817,0.019555109668999458
1832,0.6611759048784756,0.020997070267299887
1833,0.6637875502710264,0.023543281538926146
1834,0.6649066270326981,0.025670151881122864
1835,0.6691778282916593,0.03142551114830594
1836,0.6636445182724254,0.021019899538675207
1837,0.6651961881447805,0.02406519669804875
1838,0.6624520020982689,0.020109661874374518
1839,0.6658342367546775,0.02338484907103002
1840,0.6646050008742788,0.022725558119412993
1841,0.6659718482252143,0.021684255580763312
1842,0.6655060325231684,0.024833184798664493
1843,0.6632061549221894,0.022388212082143606
1844,0.6597758349361779,0.023754074790946513
1845,0.6652446231858717,0.025619459753547996
1846,0.6658791746808883,0.02270980266924061
1847,0.6720087427872004,0.029472233462617948
1848,0.6674874978143032,0.029738519842610545
1849,0.6619702745235182,0.022477399677804127
1850,0.6667228536457422,0.024617841091243473
1851,0.6656057002972546,0.023389445123179857
1852,0.6634191292183949,0.018388749254278275
1853,0.6675273649239376,0.029423658618228307
1854,0.6629697499562863,0.019885414629761688
1855,0.6632127994404616,0.023348871553182347
1856,0.663434341668124,0.02031924573909644
1857,0.6678289910823569,0.024641864021536262
1858,0.6642201433817102,0.022563522827239512
1859,0.6691762545899632,0.02758589247301753
1860,0.6637289735967827,0.020258406636872704
1861,0.6635425773736666,0.021620885696594472
1862,0.6641372617590489,0.025595750336125087
1863,0.665407239027802,0.028116910897291278
1864,0.6633191117328207,0.019238326890777036
1865,0.665077461094597,0.022840301290724927
1866,0.664671446057003,0.02424705602116751
1867,0.6655506207378914,0.030885628420211662
1868,0.6620253540828819,0.020461628352241752
1869,0.664656583318762,0.025971270127903005
1870,0.662403567057178,0.021139545578515724
1871,0.663232732995279,0.018905196034925683
1872,0.6585665326105966,0.015020468369622699
1873,0.6652509179926561,0.02915743904850803
1874,0.6621003671970626,0.019820433211218978
1875,0.6661503759398496,0.025578599126664735
1876,0.6668466515125021,0.025520805814668257
1877,0.6675191467039693,0.0264809352550997
1878,0.6620237803811857,0.020311188379617796
1879,0.665050883021507,0.024438253732412107
1880,0.6645651337646441,0.022894601957785674
1881,0.6601220493093201,0.024343486863056776
1882,0.668360727399895,0.02472232079855461
1883,0.6636523867809058,0.020681357712708175
1884,0.6660269277845776,0.02529593323497057
1885,0.6686483650987932,0.0274193655586477
1886,0.6620956460919741,0.021434256590128375
1887,0.6657436614792797,0.025312605314654534
1888,0.664812904353908,0.022733419390448886
1889,0.6616791397097396,0.01914777347083254
1890,0.6669650288511977,0.03458769069782959
1891,0.665486098968351,0.02860021915962965
1892,0.6657576499388006,0.024688916410557024
1893,0.6641502010841057,0.018966890584377994
1894,0.6634558489246372,0.02710351349475026
1895,0.6656756425948592,0.02379685281599627
1896,0.6625317363175381,0.021075301314887575
1897,0.6661804511278194,0.023850434586369096
1898,0.6665238678090576,0.026762570828554506
1899,0.6675039342542403,0.030669164243109236
1900,0.6704450078685084,0.02782026677125159
1901,0.6634691379611821,0.024593601243408147
1902,0.6652493442909599,0.025945111498624437
1903,0.6655329603077462,0.02478903623006897
1904,0.6650230809582096,0.023872248720867916
1905,0.6600501835985314,0.017392310520665394
1906,0.661950340968701,0.02110309214835738
1907,0.6614610945969575,0.02464892264684367
1908,0.661214547997902,0.021480308805268716
1909,0.6648999825144256,0.023681854834176834
1910,0.6639258611645391,0.02428306968084665
1911,0.6652259136212624,0.022719272382870057
1912,0.6659323308270676,0.027334133037116792
1913,0.6678872180451129,0.028574121384153366
1914,0.6638704318936877,0.023349988851310507
1915,0.6636308795243925,0.021974794029361793
1916,0.6652477705892639,0.02445731458343622
1917,0.6669143206854344,0.029465235798082367
1918,0.66293460395174,0.018925599652249898
1919,0.6663320510578772,0.025019323277878945
1920,0.667046686483651,0.02476767081846187
1921,0.6659193915020108,0.02771095606859043
1922,0.6645385556915545,0.02265115591737967
1923,0.6654095121524743,0.029776061280664904
1924,0.6671662878125546,0.03370584275960696
1925,0.6621652386780907,0.021457366392101038
1926,0.6630213324007694,0.020844677164528938
1927,0.6664250743136912,0.024946856342679527
1928,0.6634093372967302,0.02186879956993743
1929,0.6626446931281693,0.019152981306622192
1930,0.6628814478055607,0.02637628755900666
1931,0.6602467214547998,0.014929688522295974
1932,0.6648116803637001,0.02424524155628087
1933,0.6626200384682638,0.021549142781663325
1934,0.6663219094247246,0.02599138312019863
1935,0.6670197586990732,0.025192079730975963
1936,0.6659019059276097,0.023073659257301413
1937,0.663137786326281,0.022558456178972643
1938,0.6622750480853297,0.01892931229576116
1939,0.6608781255464244,0.021390329369893307
1940,0.6679825144255989,0.031286495106431125
1941,0.6630963455149502,0.02390505641267055
1942,0.6617975170484351,0.01839027098990997
1943,0.6630725651337649,0.026858952271027973
1944,0.6630966952264383,0.023765701512287192
1945,0.6623867809057528,0.019047587836092124
1946,0.6619541877950691,0.020100923885760003
1947,0.6661472285364576,0.02238804900325736
1948,0.6640989683511104,0.022771785309499436
1949,0.6660722154222765,0.02526925953658676
1950,0.6620073439412486,0.020837826374947462
1951,0.6634859241126072,0.020428160893849308
1952,0.6667286238852945,0.02580093579336931
1953,0.6677188319636298,0.03369338659550657
1954,0.6646737191816751,0.02119838173198927
1955,0.6644135338345865,0.02342888096211938
1956,0.6654993880048959,0.02257005588518225
1957,0.664799965028851,0.021654292844943624
1958,0.6629700996677742,0.021952980431091878
1959,0.6672675292883369,0.025470637063938255
1960,0.6616174156321035,0.021054631903689183
1961,0.6632409512152476,0.020348540843645985
1962,0.6647151599930058,0.021529669336872833
1963,0.6672428746284315,0.03303556728136525
1964,0.6646284315439763,0.02370986583650112
1965,0.6585668823220844,0.014416715340646523
1966,0.6645815702045812,0.02344701578625094
1967,0.6643565308620388,0.02851961420727476
1968,0.6675723028501487,0.03468738245677252
1969,0.6669197412134988,0.026077002581128085
1970,0.662045287637699,0.02077048434616475
1971,0.664842979541878,0.02567290946281816
1972,0.6653759398496242,0.023337124595441794
1973,0.6611828991082359,0.02170072768125483
1974,0.6635375065570903,0.020886188430346727
1975,0.6673710438887918,0.027682309672542833
1976,0.6644030424899457,0.023283691204128022
1977,0.6706896310543801,0.03260240793740956
1978,0.662358279419479,0.027691467354928227
1979,0.6625403042489947,0.022039941376573877
1980,0.6639907326455675,0.020591999070610184
1981,0.6623367721629656,0.020171181240861404
1982,0.6641106836859592,0.025893724762946012
1983,0.6665118027627207,0.029654528973237473
1984,0.6625450253540829,0.018682536348691624
1985,0.6599337296730199,0.019323157619592857
1986,0.6611477531036897,0.021803644782234795
1987,0.6651806259835635,0.028177232587792662
1988,0.6646018534708865,0.026612173204098623
1989,0.6675027102640321,0.03589170022177281
1990,0.6637777583493619,0.024975983044252248
1991,0.661765868158769,0.01829858264455226
1992,0.661620912746984,0.019493626056326235
1993,0.6657240776359504,0.02483153641118741
1994,0.6644334673894038,0.023041480800178225
1995,0.6631748557440111,0.01864790521026857
1996,0.6648816226613045,0.02521126464540501
1997,0.6608847700646967,0.01797809636359843
1998,0.6666051757300226,0.025828972301445048
1999,0.6634261234481553,0.026608122067241717
2000,0.6624301451302677,0.021853863724829267
2001,0.6659155446756425,0.023274442406487704
2002,0.6694946668998075,0.03276573963350982
2003,0.6672030075187968,0.02574249545366173
2004,0.6612231159293585,0.01995969080607219
2005,0.6606467913970975,0.020102739566119424
2006,0.6600834061898937,0.017531332747947128
2007,0.6699026053505855,0.02644188443097076
2008,0.6616572827417382,0.01963932612260964
2009,0.6598672844902957,0.014931994446771265
2010,0.6650265780730897,0.02460810646245294
2011,0.6601787025703797,0.017940730877153505
2012,0.6651778282916593,0.023221462101126716
2013,0.6659069767441861,0.025544349754313203
2014,0.6662168211225739,0.026343791433501233
2015,0.6641150550795594,0.017600210538213163
2016,0.663874278720056,0.020344041991438955
2017,0.6659089001573701,0.02442873945728576
2018,0.66615387305473,0.025688623378903968
2019,0.6655927609721979,0.02535222394343661
2020,0.6623168386081484,0.020298005610336567
2021,0.6677023955236927,0.02409560312880211
2022,0.6606964504283966,0.017904703117652368
2023,0.6696193390452874,0.03748852891481763
2024,0.663387830040217,0.02114670106985401
2025,0.6644166812379787,0.02398386049760021
2026,0.662388354607449,0.02307894054919532
2027,0.6668181500262282,0.029251259477613385
2028,0.6652176954012942,0.0252890254316878
2029,0.6634007693652737,0.0215744521066548
2030,0.6658104563734919,0.02802849848109881
2031,0.6621687357929709,0.01683525617078747
2032,0.6665215946843854,0.023173947760098672
2033,0.66290452876377,0.02216911102310248
2034,0.6619909075013115,0.020734711148272064
2035,0.6625102290610247,0.020273886259235784
2036,0.6671514250743136,0.030697714014151705
2037,0.6655446756425948,0.023582394358796038
2038,0.6614380136387481,0.01853921559648523
2039,0.6623969225389057,0.02223834921206227
2040,0.6650531561461794,0.024338317975610185
2041,0.6643002273124672,0.023778873234838436
2042,0.6647417380660954,0.027536838368654035
2043,0.6597090400419657,0.01826984040587733
2044,0.6676261584193038,0.026537532810542674
2045,0.6651414582969051,0.029564819751602547
2046,0.6637359678265432,0.021861975977234757
2047,0.6664969400244797,0.02180169993532528
2048,0.6674324182549397,0.028957069859285495
2049,0.6633178877426125,0.023786922879513884
2050,0.6626548347613219,0.016799282520992352
2051,0.6652743486623536,0.023728947132209646
2052,0.663623885294632,0.02187204283905312
2053,0.664155271900682,0.02534130354926408
2054,0.6695990557789823,0.02804330947748825
2055,0.6625969575100544,0.0216776359497657
2056,0.6662538905403043,0.024288574089048564
2057,0.6628099318062598,0.021565267733048538
2058,0.6604565483476134,0.02059650567722378
2059,0.6623668473509357,0.018853143996591572
2060,0.6671694352159467,0.025648760266600044
2061,0.6620636474908203,0.020501546128166917
2062,0.6627880748382584,0.018832593993410328
2063,0.6579073264556744,0.01478270021908889
2064,0.6649930057702396,0.0204613390899776
2065,0.6635292883371219,0.021200507557420332
2066,0.661794019933555,0.019033134646892786
2067,0.6595773736667252,0.016505920439407372
2068,0.6685749256863087,0.03428397056967988
2069,0.6648711313166638,0.02302181335270918
2070,0.6627931456548347,0.020992351960454982
2071,0.6672397272250392,0.029481924334203782
2072,0.6640321734568981,0.02040333119465461
2073,0.6632162965553419,0.02364300773125057
2074,0.6708532960307743,0.03080875245154456
2075,0.6675527190068193,0.025371650220539846
2076,0.6626934778807485,0.02428636682382543
2077,0.6667599230634726,0.02595883672429404
2078,0.6610347962930584,0.02033203347861475
2079,0.6653059975520196,0.025607413017477924
2080,0.6661968875677566,0.026469334113130308
2081,0.6652259136212625,0.02689398589012302
2082,0.6688679839132713,0.03023382223399019
2083,0.6655041091099844,0.02731734529692739
2084,0.6639274348662354,0.021104460237832752
2085,0.6686600804336422,0.03445563902899169
2086,0.6694462318587163,0.030983280570029543
2087,0.6648081832488199,0.02281704369593801
2088,0.6619655534184298,0.017810946479466527
2089,0.6648031124322435,0.02769655018822504
2090,0.66778247945445,0.03360428622383748
2091,0.6659174680888268,0.023572893550259447
2092,0.66578073089701,0.023873381573972355
2093,0.6608629130966954,0.019723964573769095
2094,0.6679239377513551,0.026773799862312698
2095,0.6641435565658332,0.0253098734572869
2096,0.6674460570029724,0.02646792277639953
2097,0.6642603602028326,0.02567325816353539
2098,0.662187095646092,0.0200860018696233
2099,0.6666634026927784,0.030881996648856287
2100,0.6697877251267702,0.029769420450394452
2101,0.666921664626683,0.028759089389363
2102,0.6615892638573179,0.021112280111630796
2103,0.6655341842979542,0.026137430236644357
2104,0.6666782654310194,0.025491406094069385
2105,0.6692094771813251,0.031246682275238753
2106,0.6599137961182028,0.014300516909786619
2107,0.6659253365973072,0.021856412391799133
2108,0.6630830564784054,0.02245721715975875
2109,0.6640438887917469,0.020824049731329387
2110,0.664013813603777,0.02104308484193393
2111,0.6609082007343945,0.015407973666933562
2112,0.6618690330477358,0.02175085185892005
2113,0.665375939849624,0.02659706552551845
2114,0.6628032872879875,0.02410936410437004
2115,0.6621804511278196,0.022040624700079718
2116,0.6667798566182899,0.02362954689193899
2117,0.6683018010141631,0.035414536529169635
2118,0.6663402692778457,0.029740994073637367
2119,0.6628595908375591,0.02502240254248472
2120,0.6680951215247418,0.026970301482042068
2121,0.6645049833887045,0.020469476735162827
2122,0.6668032872879873,0.024064484473400434
2123,0.6666133939499913,0.025477248054440106
2124,0.6610860290260535,0.01953055723921712
2125,0.6654638922888617,0.02178327397562203
2126,0.669314215771988,0.028816347255880406
