t,Z,Z_std
1065,0.20077656916379255,0.0016446889168149808
1066,0.20085286758796927,0.0017463862731145554
1067,0.20082669162112526,0.0017131261651661261
1068,0.20078308653023158,0.0017065083334545234
1069,0.20075760492436623,0.0017352792884910752
1070,0.2007367992720197,0.0017720032724844285
1071,0.20072504543830544,0.001738776483359472
1072,0.20072667574390518,0.0017450750574299323
1073,0.20071502264837754,0.001803135322812258
1074,0.20069464072432702,0.0017926188139899136
1075,0.20065234965779433,0.0018139977513071432
1076,0.2006237465823871,0.0017489637084208188
1077,0.20066618634953642,0.0017027418163985037
1078,0.20067282471109388,0.00178824991292847
1079,0.2006926641788124,0.0017000917789227734
1080,0.2007123062324343,0.0016797657752942528
1081,0.20070521852385292,0.0015919009385909667
1082,0.2007158908801432,0.0015437591752194507
1083,0.2007353018078077,0.0015573761240425615
1084,0.20070587337523177,0.0015596820707227262
1085,0.20077845255617338,0.0015678248616210631
1086,0.20075743953179429,0.0015281880004372323
1087,0.2007145236973611,0.0014462940238725848
1088,0.20067645727816866,0.0014308293433411743
1089,0.2006520367760538,0.0014716364223015734
1090,0.20071188444808502,0.0013255936289752856
1091,0.20072249045774138,0.0012657567699954442
1092,0.20071530142750293,0.0012931163189963347
1093,0.20068164967991695,0.0012745909658789384
1094,0.2006792894065302,0.001169604886923373
1095,0.2007211763566808,0.0012607362531043946
1096,0.20064766481248952,0.0012717528368407075
1097,0.20065448744568473,0.0012789394806166643
1098,0.20059490661824975,0.00127355537336923
1099,0.20061994369363917,0.0011829015459069658
1100,0.20066684348746539,0.0013046690509130744
1101,0.20058502789714366,0.0012748723649962947
1102,0.20060574088806668,0.0011986503475933702
1103,0.200577601728886,0.0011721149900838362
1104,0.2005806991375833,0.0010962530223826645
1105,0.2006854801520813,0.0011092842786442087
1106,0.20066981467198003,0.0011341458294666328
1107,0.20064988270591036,0.0011420784053536635
1108,0.20073186345112,0.0010431756380128838
1109,0.2007511153586424,0.0009473502114213584
1110,0.20071268498239775,0.0008634000587494758
1111,0.2006834817308433,0.0008371335667684487
1112,0.20071205976621256,0.0008139464093631344
1113,0.2007668876028069,0.0008878874245389083
1114,0.20069292142801984,0.0008802622923817157
1115,0.20062853596960356,0.0008719703531093535
1116,0.2005647911755303,0.0008440101799791613
1117,0.20055917133024953,0.0008163370905274138
1118,0.2004828496800471,0.0008103657225686573
1119,0.2005620699657354,0.0008929165975604727
1120,0.20053878777332051,0.0008920055157088077
1121,0.20053342667282276,0.0009618581726845273
1122,0.20052811891760344,0.0010331334082763358
1123,0.20052728633163608,0.0010007827764003396
1124,0.2006325985313556,0.0010654575652232535
1125,0.20061745928165492,0.001066271437800008
1126,0.2005538247902232,0.0010630013124106853
1127,0.20053946936623585,0.0011127427663117449
1128,0.20055179089633363,0.0012072225260232204
1129,0.20051534395691162,0.0011912086236569497
1130,0.20050579378458896,0.0012148863963981902
1131,0.20043442573642628,0.001202240549825612
1132,0.20046990422340896,0.001216783934069636
1133,0.20048291793896889,0.0012489914501671604
1134,0.2005356033009516,0.0013244094334445696
1135,0.2005125845036972,0.00131594487831018
1136,0.20056055231494482,0.001228025800647327
1137,0.20051517353770607,0.0011843354588928906
1138,0.2005808049627606,0.0012345424642697168
1139,0.20062367159878414,0.0012235442196505328
1140,0.20071475749689366,0.0012568384103400472
1141,0.2007916700195939,0.0012899391190949328
1142,0.20075725861699034,0.0013119920316448568
1143,0.20078510243926048,0.0012706072222445845
1144,0.20075517873703408,0.0012385998115002155
1145,0.2007963102783071,0.0012880707129552073
1146,0.20088567831535614,0.0012561065951387101
1147,0.2008635985500573,0.0012614369042748162
1148,0.20083289380302743,0.0012990824559142738
1149,0.2009307424790717,0.0012512187425555237
1150,0.20090379197921124,0.0011955639024972774
1151,0.20089922134903318,0.0012182229066305741
1152,0.20086816215815423,0.0012541011494942697
1153,0.20084183435708117,0.0012334149309716257
1154,0.20085999191866694,0.0012840582410668876
1155,0.2008956581608981,0.001315351967964368
1156,0.2009353918495854,0.001328628269470699
1157,0.2009437738087878,0.0013610715285355278
1158,0.2009388053521374,0.0012801173920157336
1159,0.2009471533445398,0.001308777014844003
1160,0.2010792436976158,0.0010905707112411301
1161,0.20113041765335776,0.00121296720587451
1162,0.20108379102196108,0.0011872614425078557
1163,0.20124990044314534,0.0012237720000355101
1164,0.20115343925031803,0.0012028005537142784
1165,0.20110658356058808,0.00119076746404504
1166,0.2010646164351368,0.001138243985413501
1167,0.2010496009001735,0.0011564348894995352
1168,0.20102146777422916,0.0011512126202472346
1169,0.2009847699159625,0.0012052391847072333
1170,0.2010236168709958,0.0013433351256322338
1171,0.20101343162931817,0.001303111683144169
1172,0.2010254593944608,0.0013338509659791074
1173,0.20097987716723295,0.00130248253705438
1174,0.20094359316071145,0.0012808333926932279
1175,0.20105802944583573,0.0012931194990899208
1176,0.20100770081883995,0.0013316131282395606
1177,0.20109938754774861,0.0015347351142288126
1178,0.20114151633475696,0.0016096908937364733
1179,0.20110804632318863,0.001548177475295931
1180,0.20108817633672088,0.0014848791718941596
1181,0.20114810598431446,0.001509163712130114
1182,0.20112341506893716,0.0015191557199545193
1183,0.2012139503721439,0.0014438369810016946
1184,0.20125493921300044,0.0015032867580458418
1185,0.2012424522700577,0.0014549521192893115
1186,0.20127431284970215,0.0015136353851777995
1187,0.20129701175271272,0.001547360407770386
1188,0.20127526152724456,0.0015601789729443934
1189,0.2011918151529221,0.0015603478217963217
1190,0.2011401553782161,0.0015592385802104794
1191,0.20125705801580168,0.0015621132745555059
1192,0.20131530720504465,0.0015861518372996466
1193,0.2013154865691999,0.001729545445413349
1194,0.20136430972322597,0.0017206725790612457
1195,0.20135073452697685,0.0016786913584259453
1196,0.201412473922589,0.0018887094232925522
1197,0.20136304089036555,0.001863732756341451
1198,0.20139370156020586,0.0017907761702007315
1199,0.20135772229413434,0.0017777374885871997
1200,0.20131767870888004,0.0017070613463873376
1201,0.20133552376799474,0.0017063012834161986
1202,0.20135761358640009,0.0016808858959830373
1203,0.20133968270248442,0.0016132015086278296
1204,0.20133961952483284,0.001651735705956752
1205,0.20137935787343864,0.0015966272477095404
1206,0.2015469481435938,0.0016716625716496059
1207,0.20166864762903472,0.0016479399821852413
1208,0.2016299326075696,0.0016511890732399054
1209,0.20161371441607515,0.0016060952192364073
1210,0.20164188080706008,0.0015976330102294106
1211,0.2015768982051626,0.0015804237919285443
1212,0.20157447468098827,0.0015372000739748686
1213,0.20152342975186496,0.0014976412557405356
1214,0.20149058201265965,0.0014413587979038402
1215,0.201387304005421,0.0014204221991817461
1216,0.20136465538912107,0.001442965295676514
1217,0.2013510767707373,0.0013732207822417669
1218,0.2012978323939933,0.0013117125050349154
1219,0.20122300622015388,0.0013242730661120303
1220,0.20121083704372103,0.001395844169891398
1221,0.2012695460440114,0.0013446540710010412
1222,0.20129229233086074,0.0014520593684178755
1223,0.20127501142685084,0.0014529180466777635
1224,0.2012092569800393,0.0014400958726626402
1225,0.20121933620083557,0.0013408137885995398
1226,0.20125142671606536,0.0013703906479171698
1227,0.20122128548637047,0.0013047085800851309
1228,0.20114722100324772,0.0013150276738463451
1229,0.2012463638221341,0.0013626435724975296
1230,0.20123396223844603,0.001394062580160051
1231,0.2012349510018165,0.0013126646752779196
1232,0.20118728445247522,0.0012755365736018297
1233,0.20115778146001895,0.0013173574742056326
1234,0.20121701833885203,0.0012846391201919252
1235,0.20114741865325145,0.0013001280156986325
1236,0.20112715696781414,0.0013161395448220623
1237,0.20112036383587487,0.0012470566191620132
1238,0.20112690524137805,0.0012740296168950857
1239,0.20119971627588806,0.0014180663834821438
1240,0.2012098904219497,0.0013609404528903551
1241,0.20112709473571394,0.0013370532957043897
1242,0.20112030222440302,0.0013165288073113605
1243,0.20106493184859628,0.001300241705909929
1244,0.20101011242161637,0.0013084705947838955
1245,0.20097795002852847,0.0013162271730166025
1246,0.20097264153868086,0.0013716587371943212
1247,0.20107794369694276,0.0013291999686600943
1248,0.2010318394337718,0.0013733629518148187
1249,0.20099503854467024,0.001335027705858353
1250,0.2009895600214197,0.0013209197495686752
1251,0.20093991288651133,0.001303231742365059
1252,0.20092613825060104,0.0012944125527652988
1253,0.20096114610875748,0.0012523523772019912
1254,0.2008808255198101,0.0012307837418934096
1255,0.20088090575195738,0.0011354941983915295
1256,0.20082349513455783,0.001130236611675318
1257,0.2008241458155461,0.0010377520478417961
1258,0.20085132389005453,0.0009786844931729537
1259,0.20079420762405636,0.0009795218835149263
1260,0.20081283896565338,0.0010926680894219136
1261,0.200809173366684,0.0011416581612663
1262,0.20074363189107988,0.001185309616558532
1263,0.20082025650699548,0.0012068677655452042
1264,0.20078998323974587,0.0011998910060946146
1265,0.20076001119848055,0.0012865845954431303
1266,0.20084973976010173,0.0012731107391658295
1267,0.20090761933186702,0.0012176534617791366
1268,0.20085878755161737,0.0012356710145700375
1269,0.20089004323403142,0.0013624377887791004
1270,0.2008679202000478,0.0013726022921541434
1271,0.20093004117520152,0.001383597025981687
1272,0.2009428986298985,0.0015303816774313772
1273,0.2009644727684336,0.0015994548349448196
1274,0.20103447763926852,0.0014921098558526784
1275,0.2010241843849007,0.0013759245355124661
1276,0.20100514893307916,0.0014524435281281652
1277,0.20093765749263587,0.0014089625755914158
1278,0.20090179376701717,0.0014123639753714984
1279,0.20092819921163532,0.001404507739542069
1280,0.20099856499943622,0.0013489900506126152
1281,0.20111245371409336,0.0013579676811201
1282,0.20115445228168208,0.0014268092471615144
1283,0.20119161064633087,0.001374584113747418
1284,0.20113995312026764,0.001344739543162362
1285,0.20111092113651519,0.0013502454594915953
1286,0.201135245718651,0.0014293160831125148
1287,0.20110183826846245,0.0014706086656500186
1288,0.201201432451114,0.0015115191721913148
1289,0.20122485642648041,0.0016896184479513528
1290,0.20122593579243428,0.0016606731878663664
1291,0.20121373749731797,0.001555054407956749
1292,0.20114859289458492,0.0014854673115966557
1293,0.20121234339276978,0.0014067194424177245
1294,0.20123565879930977,0.001432732904323353
1295,0.20115702916031383,0.001405364310180082
1296,0.20112782727466616,0.00133724309430296
1297,0.20105469288987807,0.0013128720504336628
1298,0.20102650927084312,0.0013589388011638328
1299,0.2009720722475432,0.001358811924445281
1300,0.20105526837346405,0.0015597866462819417
1301,0.20103150133618758,0.0015757487287341371
1302,0.2010477715391213,0.001572337078575167
1303,0.20106387985011703,0.001736987471779094
1304,0.20107540557432527,0.001715892254419091
1305,0.201139884282604,0.0018254632601769625
1306,0.20109316377613967,0.0017944628950815875
1307,0.20111324272992484,0.0018300961681993898
1308,0.20111985497792723,0.0017859905230340593
1309,0.20111313451694843,0.0017953975045743287
1310,0.20107994709501192,0.0018084628948636613
1311,0.20100728914919014,0.0017739732877228196
1312,0.20109897944907154,0.0017001838690700155
1313,0.20107919978936573,0.001676576410117061
1314,0.2011259515133617,0.001585219737521252
1315,0.20118550496225737,0.0015944661028639688
1316,0.2012886888884354,0.0015728011701176407
1317,0.20128471080438678,0.0016183246051944165
1318,0.20129403921646824,0.0016271645292666513
1319,0.20125462946079567,0.0016428978609983524
1320,0.20129079101322445,0.0017410771805868527
1321,0.20133101505508355,0.0016640155047789548
1322,0.20135757194717954,0.001727977230382977
1323,0.2013573307685089,0.0017180761279546831
1324,0.2013659365975638,0.0017539364139330168
1325,0.20142752444364104,0.0017770021239107599
1326,0.2013912087942502,0.0017258696859919571
1327,0.20130218684795623,0.0017023236887710133
1328,0.20130249676119333,0.001724356809186019
1329,0.2012585805548215,0.0017253995214429735
1330,0.20118414519885866,0.0017238718490508794
1331,0.20113698431018828,0.0017300443523947447
1332,0.20108144807500886,0.0018092115870032438
1333,0.20103973134630065,0.0017722228913543444
1334,0.2010736088621669,0.0017252122216478332
1335,0.2010452370458627,0.0017298017086081845
1336,0.20099061371623023,0.001719708286580592
1337,0.20100729074776985,0.001673069365989154
1338,0.2010459133542939,0.001670735821582618
1339,0.20107972935540053,0.0016228708940021193
1340,0.20109994197221384,0.001617716245215895
1341,0.20110668656128725,0.0015366024251785315
1342,0.2011531647644909,0.0015364037008752745
1343,0.2011151567508151,0.001527248061632387
1344,0.2011173276472434,0.0015750690763622858
1345,0.20118581148010564,0.001599406464154466
1346,0.20115632323221355,0.0016697533822419243
1347,0.20117577372407153,0.001621395987931015
1348,0.20117291916827412,0.001614347094702084
1349,0.2011656707136253,0.00159880053920971
1350,0.2011850281955497,0.0016327741041947208
1351,0.20113343623296204,0.0016561933714048147
1352,0.20108235762036591,0.0016247319710497197
1353,0.2010096757398407,0.0016091136445432904
1354,0.20101289619094637,0.001620837335182992
1355,0.20093206086225077,0.001602677466487512
1356,0.2009448981988474,0.0015851833485964802
1357,0.2008603171626659,0.0015631724159999303
1358,0.20090482447353314,0.0016276361093827544
1359,0.20091793281657538,0.0016206918033218878
1360,0.2009397553322944,0.0016461262456542798
1361,0.2009215599959334,0.0015970481094398888
1362,0.20102294784683145,0.0015837349230178358
1363,0.200937590209038,0.0015541021247270509
1364,0.20092826101946396,0.0014891325305959864
1365,0.20084826783582083,0.0014364888710186687
1366,0.2007734929008008,0.001394575588226847
1367,0.20076137420771561,0.0013504552672173181
1368,0.20076706530262123,0.0012925471079298523
1369,0.20076385516780695,0.0013602128156164606
1370,0.20070318706046125,0.0012991599084114281
1371,0.2006652341173476,0.0013028972421118416
1372,0.2007072602307486,0.0013503548320865635
1373,0.2006338883522758,0.0013485489154054105
1374,0.20066295945802937,0.0013356091986089168
1375,0.20074923121165816,0.00138529561185134
1376,0.20072408702551653,0.0013709539972818938
1377,0.20073014913391135,0.001413924248599384
1378,0.20072288402111332,0.001385962688132658
1379,0.20067146819106402,0.0013616425553539464
1380,0.20070900997017418,0.0014588936383935134
1381,0.20067099909209615,0.001501692222123591
1382,0.20065990023241503,0.0014337544486190397
1383,0.20063122260657104,0.0014037767107789544
1384,0.20061609722971196,0.0014718401282942438
1385,0.20057016625047247,0.0014680685622113167
1386,0.20051142539196704,0.001430007464091264
1387,0.20052844812096948,0.0014001178386826862
1388,0.2004878115673204,0.0013728429311033804
1389,0.20050949155791908,0.001344727988584861
1390,0.20046019902580073,0.0013368696128057335
1391,0.20041581926360386,0.0013396417435198554
1392,0.20038957028859863,0.0013088520736020846
1393,0.2004431838967237,0.0012659318421731024
1394,0.20050953093963625,0.001215425978652535
1395,0.20042928191803105,0.0011996298129207036
1396,0.2004073212881262,0.0011533317232377078
1397,0.20039442377031763,0.0011481665695691249
1398,0.20032858698681782,0.001129125380258166
1399,0.20033416208857652,0.0010754232013273045
1400,0.20031314791832067,0.0010833124154833859
1401,0.20024369754562468,0.0010842063758007992
1402,0.20021473891425884,0.0010392781117310717
1403,0.20022586912367743,0.0010506294713302363
1404,0.2001572871918819,0.0010289888312986508
1405,0.20016014445654506,0.0010336468637133307
1406,0.20019835168750189,0.0008989557341991427
1407,0.20018311115508453,0.0008294928247429972
1408,0.20021666756329867,0.000813889256428839
1409,0.20020124478496754,0.0007471014970121522
1410,0.2001992423643934,0.000808725380916539
1411,0.20012208077836974,0.0007946569021032053
1412,0.20012971065217888,0.0009134559679196999
1413,0.20013284230802336,0.0008844494926218813
1414,0.20021554419087634,0.0008675437160907371
1415,0.20020013259097819,0.000882774563262946
1416,0.2001671851422994,0.0009417263369116278
1417,0.20013456552667477,0.0009171823891666547
1418,0.20010227048210183,0.000925764432928188
1419,0.2001145197705599,0.000888167430311423
1420,0.20019740396234936,0.0010614829146348324
1421,0.2001423721696749,0.0010120652823629626
1422,0.20008788795322113,0.0010041052370746318
1423,0.20008701345289737,0.0009651092142845366
1424,0.20009499225201685,0.0010367146381855567
1425,0.20007193556782793,0.0010993670829465665
1426,0.2000314191059882,0.001132564681384675
1427,0.20003110648046177,0.0010716541718361462
1428,0.19999541857448952,0.0010827426854685808
1429,0.20002642025250475,0.0011289063422173196
1430,0.2000173127687666,0.001081374133313264
1431,0.19993753912518,0.0010844643410164551
1432,0.20005756268875047,0.0012165686353829402
1433,0.20002603383879905,0.0012598207424180297
1434,0.20005230858999465,0.0012432348878963636
1435,0.2000340989157116,0.0012242957105042024
1436,0.20002933732695755,0.001193116228190583
1437,0.19998482242899432,0.0011669488287021205
1438,0.1999584396566776,0.0011360109507148712
1439,0.1998969410088191,0.0011482378137209455
1440,0.19992450025494515,0.001178877926947449
1441,0.1998633393106483,0.0011693717075881235
1442,0.19985585451091498,0.0010349655492973263
1443,0.19987055567878229,0.0009931561636839891
1444,0.19990279976134678,0.0009406651103548895
1445,0.19983743244355065,0.0009138178194847944
1446,0.19983462772018054,0.0008864137857811592
1447,0.19986722929158166,0.0008297289597462461
1448,0.19991719566513946,0.0009184961417515203
1449,0.19995782026773576,0.0009238164171578289
1450,0.20004226363179117,0.0007871875418996567
1451,0.2000993329795741,0.0007546826375117551
1452,0.20020890205686687,0.0009253141493442651
1453,0.20016702276117013,0.000980000804870924
1454,0.20024938452295707,0.0011487338447755482
1455,0.20022036931490436,0.00112534178980145
1456,0.2002270211989669,0.0010566099222124761
1457,0.2002866744739075,0.0010169397594355762
1458,0.20035457878463023,0.0009912133703385815
1459,0.20032893917439845,0.0009984016432052578
1460,0.20029028778839625,0.001002122207627625
1461,0.20024317639424086,0.0010128497316298473
1462,0.20019653376671104,0.0009983685492648885
1463,0.20026091269324184,0.0010571847131011134
1464,0.20026273886547927,0.0009867308956829192
1465,0.20026012456895237,0.0009711090283442721
1466,0.2002531139871208,0.0009675349465220855
1467,0.20033019682367406,0.0010519121854021874
1468,0.20030922211710114,0.0010483102145839318
1469,0.20032383449616792,0.001011135805197178
1470,0.20043559203413924,0.001065134451167987
1471,0.2005108591817591,0.0011069031549609594
1472,0.20050135374801106,0.0011943922445753273
1473,0.20050963208651962,0.001285622254084024
1474,0.20048687196905637,0.0012400027620628558
1475,0.2004510714251791,0.00125727546089077
1476,0.20049522846390552,0.0013306323913947547
1477,0.20047261166520394,0.00134154048881839
1478,0.20040599692961028,0.0013111925203141506
1479,0.20041522408447995,0.0013496899526455352
1480,0.20045973780966603,0.0012492489314352999
1481,0.20044631874484117,0.0012373488505978262
1482,0.20040207711792318,0.0012069426959211004
1483,0.20037596489372875,0.001243652549490841
1484,0.20031915640680084,0.0012191782736051704
1485,0.2004619165699101,0.0013115948996942862
1486,0.20054576637497945,0.0014041025571735009
1487,0.20054918050222664,0.0013671013418670907
1488,0.2004862261937653,0.0014018156418115694
1489,0.20043716518443405,0.0013894738029711611
1490,0.20036205855499456,0.0014044228564145706
1491,0.20051323642668245,0.001414087382817712
1492,0.2005346634226804,0.001373920169574339
1493,0.2005337657285534,0.001330749324866291
1494,0.2004930762887068,0.0013458729008212792
1495,0.2004925923936157,0.0013391789319853044
1496,0.2004478903381694,0.0012675918204686717
1497,0.2004788121334815,0.0011449599333123602
1498,0.2004563586816972,0.0012079370910197027
1499,0.20050930770275355,0.0012853123904128134
1500,0.20050866230235237,0.0012479316606168037
1501,0.20049917872889483,0.0012509940253927479
1502,0.20057381316993889,0.0012340149576246556
1503,0.20058579282150327,0.0012196662132570777
1504,0.2005711194890052,0.0011285010788220048
1505,0.2006759941884443,0.0012358138609589499
1506,0.2006825348241034,0.0012533848843127794
1507,0.20071996646092272,0.0012484586978567796
1508,0.20066415740195565,0.0012639871778469436
1509,0.20074157257315087,0.0013006868754155843
1510,0.2007165046113764,0.0013201271084247717
1511,0.20071821986406674,0.001323048671454345
1512,0.20068011737389665,0.0013241469628855656
1513,0.20063354941544426,0.001274891450894291
1514,0.20059628941074323,0.0012195348896475388
1515,0.20053286636582465,0.0012355644815788323
1516,0.20049660817466336,0.0012804990903761467
1517,0.20050051143399425,0.001377569059483756
1518,0.20044688599108737,0.0014449778602239462
1519,0.20042032791390513,0.0014206409885096029
1520,0.200380767202482,0.0014081988571531378
1521,0.20050080282639987,0.0013191262396794073
1522,0.2005090866453864,0.001332953448853568
1523,0.20049517655302487,0.0013027285727537853
1524,0.2004769825712863,0.001320419251970853
1525,0.2004722365142726,0.0013233923430638523
1526,0.2005471390301195,0.0013000452086550966
1527,0.20047093815022937,0.0012828545020174516
1528,0.20048394142479298,0.0012874959914939376
1529,0.20043490315482115,0.001252607217522158
1530,0.2003951974182378,0.0012400986639558359
1531,0.20037357594892743,0.001264479915891579
1532,0.20036985880530267,0.0012313035911002558
1533,0.20032637797413488,0.0012384229326455854
1534,0.2003363973495476,0.0011944371230844422
1535,0.20031978324807742,0.0011921429016097907
1536,0.2003121790538604,0.0012073596615556387
1537,0.2002825390374428,0.0012664205450308194
1538,0.20028415002349637,0.0013185444062050722
1539,0.20024594430671763,0.0013062806054709138
1540,0.2003319430598412,0.0012040956228074595
1541,0.2002578834183913,0.0011967331459571647
1542,0.20033934107799545,0.00112716637488962
1543,0.2003801875470966,0.001257474661907374
1544,0.20033218164722394,0.0012559878249509186
1545,0.20030676489909363,0.0012653054621462193
1546,0.20032582402158564,0.001276196720502376
1547,0.2003093151269116,0.0012537271560122813
1548,0.2003991056253122,0.001342551753352466
1549,0.20042166823888588,0.0013017539392821207
1550,0.20035556041197994,0.0012590751239402182
1551,0.20038740090150933,0.0012138612227093587
1552,0.20041892457275842,0.0011989555690116627
1553,0.20038380012450818,0.0011725012142433822
1554,0.20034460287358297,0.0011528859772930607
1555,0.2003323294233112,0.0011229830457049872
1556,0.20028037742399513,0.0011645122908345237
1557,0.20036603355906107,0.0012937440097739914
1558,0.2003668137605402,0.0012468798093577347
1559,0.20044276524552548,0.0012735015485135187
1560,0.2003985589852976,0.001240499415177956
1561,0.20035921488170186,0.0012551887778619714
1562,0.20031141766492885,0.0012519082640961173
1563,0.2002950521163887,0.0011740432977660272
1564,0.2003363392665523,0.001135351639188128
1565,0.20029761425985743,0.0011002046208706522
1566,0.20027254146397167,0.0011093259520068696
1567,0.20028751881788528,0.0011473705671033345
1568,0.20028023566060688,0.001120529987226455
1569,0.20033935942382675,0.0010332540351993174
1570,0.20031387125671157,0.0010650712951494068
1571,0.2003063258882797,0.0010202301499531881
1572,0.20029885559754063,0.00099177879522533
1573,0.20028703734069495,0.0009515406003433452
1574,0.20025322519371952,0.0009732186584770687
1575,0.20024628326382854,0.0009077074993511652
1576,0.20016865365940778,0.0009192171967050451
1577,0.20021562079133637,0.0009135799892523372
1578,0.20022231992177786,0.0008976311989925046
1579,0.20016261794385745,0.0008773255505936732
1580,0.20014331068118096,0.0008814211235063155
1581,0.20010650634217741,0.0009160021916504914
1582,0.20018062563024724,0.0008828021965623891
1583,0.20023189593537372,0.0009264945969604207
1584,0.20043301417995196,0.0008746719260742873
1585,0.20052599614348213,0.0009080709201540273
1586,0.20055171847051717,0.0008547374358798597
1587,0.20050200581252597,0.0008764447228158598
1588,0.20055007833066987,0.0009213784411267332
1589,0.20052249347580614,0.0009393902155804539
1590,0.20049960539156428,0.0009165731041159721
1591,0.20049905653090233,0.0008645037713991799
1592,0.20045871246164118,0.0008982091425971385
1593,0.20046741508577126,0.0008786333140218817
1594,0.20038758518452537,0.0009021965086505999
1595,0.20031297190089217,0.0008748324236375983
1596,0.20026121251515772,0.0008574121228777532
1597,0.20030725866977103,0.0008335857078572397
1598,0.20026882302162016,0.000849424452459015
1599,0.20023519211125995,0.0008199080880868659
1600,0.2002063181307338,0.0008226773294028363
1601,0.20022637671382473,0.0009158565292401985
1602,0.20019759044804264,0.0009484082898372253
1603,0.2001204453479149,0.0009482217309682669
1604,0.2002253820147005,0.0010068866350606256
1605,0.20034254143373587,0.0010073670242422444
1606,0.20036124457206195,0.0010455295890805254
1607,0.2004328291699191,0.0010497665882544982
1608,0.20037103259185135,0.0010308699093299308
1609,0.2003629184589319,0.0009867126300421118
1610,0.20039910802861843,0.0009598649705957409
1611,0.20045262669222627,0.0009710732369730672
1612,0.20047907905680962,0.0010701035040262597
1613,0.20046988984352754,0.001071935457140439
1614,0.2004917481402722,0.001031038239956581
1615,0.2004735882744296,0.0010637259045562448
1616,0.2005175212538038,0.0010758855159711729
1617,0.2005787062787714,0.0010461850606140475
1618,0.2005287250892743,0.001030805086396402
1619,0.2005455756688606,0.0009831734343613602
1620,0.2004738126519688,0.0009588759081205541
1621,0.20044256435779068,0.0009359463069743456
1622,0.20047353914054317,0.0010575603448895433
1623,0.20048209423646793,0.0010711744527447404
1624,0.20048171961474476,0.0011736793467028261
1625,0.20053441627855947,0.0011947088005657862
1626,0.2005512102297553,0.001129800182867982
1627,0.2005634147818245,0.0010929347488915506
1628,0.20057992019303836,0.0010985714880399316
1629,0.20049454855350995,0.0011184648474321297
1630,0.20054269527053506,0.0011430896800211493
1631,0.20050191699011216,0.0011426712914110206
1632,0.2005588349828283,0.001343952169821188
1633,0.20069478796840895,0.0012406433514969952
1634,0.20077189834490877,0.0014559210126856483
1635,0.20071999486281727,0.0014779763701463211
1636,0.2006774524220006,0.0014827288023600703
1637,0.20065744476788497,0.0014279781604127479
1638,0.20064648078618852,0.0013932412968573275
1639,0.200631203601501,0.0014520799036408375
1640,0.20063376761314428,0.0015117667740177432
1641,0.20077339730213611,0.0014764593025363073
1642,0.200748012684079,0.0015467657318999689
1643,0.20070076916505292,0.0014995753278352962
1644,0.20064072883766787,0.0015252647911531529
1645,0.20063435347875389,0.0015007324930982663
1646,0.20061035237002756,0.0014571823503145005
1647,0.20059543466920196,0.001545575028434069
1648,0.20061162147693645,0.0015639885658908501
1649,0.20062322492680423,0.0015946998336647026
1650,0.2006612466988809,0.0016363996435092643
1651,0.20072542392641476,0.001683708090641244
1652,0.20075358420852057,0.0016095566584388907
1653,0.20080799806952682,0.0017403273457185118
1654,0.2008309144286879,0.0017548045625362264
1655,0.20085360276623562,0.0017385856901110798
1656,0.20087606535102376,0.0018806345637652248
1657,0.20084081457622222,0.00183175321630204
1658,0.2008545598128261,0.001805040309118525
1659,0.2008327899109247,0.0018681649789009727
1660,0.2007802805485012,0.0018356292570750959
1661,0.2009051855183032,0.0017223652473941046
1662,0.20095366862429254,0.001756546004999538
1663,0.20097071324062316,0.0017234218674532314
1664,0.20091240922181103,0.0016825596071695463
1665,0.20089006370871795,0.0016568020959020825
1666,0.20087236283358992,0.0015904931486580543
1667,0.2008681049742309,0.0015185342746132588
1668,0.20092580163037574,0.0014524382941572816
1669,0.20086352219338513,0.0014272917996804204
1670,0.20087261918895397,0.0014359322963919832
1671,0.2009125817423875,0.0014103441124231394
1672,0.2008460115492375,0.001440037721985259
1673,0.20079779292605412,0.0013728471433745349
1674,0.200785432457031,0.0013324576149664198
1675,0.20076877268039625,0.0013532466302745476
1676,0.2006992111151955,0.0013261828286495593
1677,0.20064803088457336,0.001313664504985644
1678,0.20074771798135424,0.0013677098085271599
1679,0.20069163280304023,0.0013563614401771542
1680,0.20075108538634395,0.0012965317374984834
1681,0.2007789903321701,0.0013454160042772763
1682,0.200757972359481,0.0012927054513057912
1683,0.20068851825952172,0.0012668368153063512
1684,0.200628599832124,0.001252784528405822
1685,0.20067983501120273,0.0012431434781781483
1686,0.2007747833549037,0.0012451062033408487
1687,0.20080687479823034,0.0011419831483268402
1688,0.20090055907478135,0.0011229595582438235
1689,0.20082526391711678,0.0011003898636594916
1690,0.2007728294404268,0.0011359182324315077
1691,0.20076513965866266,0.0010613335895520673
1692,0.20074868179889277,0.0009959905207580532
1693,0.20068374243819215,0.0010144839312677535
1694,0.20060618234606617,0.0010035843596289701
1695,0.2005957284343781,0.0009569611650423316
1696,0.2006340238001806,0.0009865501217485154
1697,0.20068078271329437,0.0010242568390591987
1698,0.20062978584884772,0.0010102366273757638
1699,0.2006279416709836,0.000980622433731631
1700,0.20092240969473293,0.0008797619247785404
1701,0.20090438697195728,0.0009838060198098515
1702,0.20084232061537483,0.0009664162211654599
1703,0.20078971642198712,0.0009625008927707033
1704,0.20070667957509936,0.0009460716938073561
1705,0.20069964799556406,0.0008999553501720896
1706,0.20079439919594946,0.0010185502659446595
