t,Z,Z_std
2824,0.19946531420037475,0.0008710781578896241
2825,0.19942641145185808,0.0008459748336549919
2826,0.19959574370939656,0.0009299097035662805
2827,0.1995732323500271,0.0009070938302826534
2828,0.19959516794354076,0.000895176470211811
2829,0.19963457445869803,0.0009466353751361884
2830,0.19965147739192077,0.0009394792314612635
2831,0.19963283376925595,0.0008924340582865502
2832,0.19958341958095574,0.0008687402983910515
2833,0.19962736529038544,0.0008315884557915155
2834,0.1996752960288118,0.000798263979125618
2835,0.1997537059212026,0.0007533624826493276
2836,0.19975615658823323,0.0007422150662242066
2837,0.19977184975905393,0.0007168209665102743
2838,0.19981392055688488,0.0007555068115849689
2839,0.19982461667050272,0.0006898762699095929
2840,0.19979540569100837,0.0006996252809808071
2841,0.19985050899173465,0.0007226684954331838
2842,0.19982104037933954,0.000695005039651962
2843,0.19980955416898283,0.0007236417404497479
2844,0.19988220587444697,0.0008021288406882457
2845,0.19990991172224848,0.000702430418526119
2846,0.19987542974669753,0.0006651794514119767
2847,0.19984129087253588,0.0006931442543485925
2848,0.19985171464696266,0.0007370155126106379
2849,0.1998797238875468,0.000682330901642623
2850,0.19982785310152396,0.000693320089033759
2851,0.1999578125790164,0.0008487159333760247
2852,0.1999626546469803,0.0008294770028825831
2853,0.2000293606811238,0.0007552524598906957
2854,0.20006886920246866,0.0006957311988167127
2855,0.20007260623856613,0.0007664834271542747
2856,0.20006746149831,0.0007693513481798009
2857,0.20004467876462892,0.0007884729864550947
2858,0.19999558894626662,0.0007456245507149471
2859,0.20009734564754872,0.0007767859431833235
2860,0.20004330948883403,0.0007524051289528929
2861,0.20005172314444283,0.000786163858292966
2862,0.20003794160222216,0.0007758482212555149
2863,0.2000198748925263,0.000844487931250619
2864,0.20002409943015298,0.0008531931914454936
2865,0.20005923800570824,0.0008195159996446611
2866,0.1999746249515849,0.0008274332719122187
2867,0.19991296529197453,0.0008174356286897637
2868,0.1998740306367856,0.0007831895685143554
2869,0.19984875027622323,0.0008706916877039314
2870,0.1999165896777924,0.0008840891714156397
2871,0.19999259865826063,0.0009982405319493813
2872,0.20000151689506435,0.0009762944546474406
2873,0.20001476869004073,0.0009306293432250474
2874,0.19997039877800468,0.0008971487913793287
2875,0.20001049398008813,0.0009661757062474857
2876,0.20001481185935313,0.0009667509631504507
2877,0.20007657662445077,0.0010388425667573066
2878,0.2000625477859721,0.0010176616215575264
2879,0.20010172609010643,0.0009601410062939982
2880,0.20007418012192893,0.0009453671293219736
2881,0.2000247967601569,0.0009381997528213523
2882,0.20011741824661197,0.0009433518976389691
2883,0.2001118276194259,0.0009282068743013976
2884,0.20020358313436232,0.0008923843044933758
2885,0.200197135152218,0.0008767641880189686
2886,0.2001421060713418,0.0008498311241378622
2887,0.20014511438841814,0.0007671352956248545
2888,0.20015251506835097,0.0008206285393511367
2889,0.20012888603750772,0.0007959118001286281
2890,0.20009222523111525,0.0008040109707303421
2891,0.2000293954291724,0.0008164037787823526
2892,0.2000114137553192,0.0007562033687821884
2893,0.19999361100211027,0.0007797442976204498
2894,0.2000157860542589,0.0008492088899748974
2895,0.19998467290761418,0.0008221950206355199
2896,0.19997155852639714,0.0008125006443651382
2897,0.19999837530045678,0.0007768270283704594
2898,0.2000337698353792,0.000761488260636249
2899,0.19999805545101104,0.0007658802600513162
2900,0.199945007246259,0.0007314797976506979
2901,0.1999455544333013,0.0007177164034997617
2902,0.19987976173406938,0.0007080181269074302
2903,0.1999207587898084,0.0007314980642002594
2904,0.2000055708791419,0.0007864613024239589
2905,0.2000630052974175,0.0009355362133562082
2906,0.2000977567531254,0.0009280833317068717
2907,0.200017182727173,0.0009337118163936499
2908,0.20007450160563023,0.000889193625925674
2909,0.20016662852060935,0.0008641923388633601
2910,0.20016497053912716,0.0008010044626114502
2911,0.20018986283150522,0.0008515975924118425
2912,0.20018797366476693,0.0009094689495965976
2913,0.20021705936833212,0.0009419899829565395
2914,0.20013972055763568,0.0009140424752433303
2915,0.20008968505763222,0.0009261629456775545
2916,0.20005783660361823,0.0009267398837820613
2917,0.19999534897423613,0.0009038298230662804
2918,0.19999981754882717,0.0008789900029104453
2919,0.19995559640313182,0.0008950146727187319
2920,0.19989412608074208,0.0008849166035765989
2921,0.19984211199050256,0.0008547484072449296
2922,0.19983041611411162,0.0007983308490812351
2923,0.19988074875919595,0.0006954147078766413
2924,0.19985982384831016,0.0007253020683954337
2925,0.1998523740321009,0.0007076343428877699
2926,0.19992459967280815,0.0008803606347178987
2927,0.1999563059913795,0.0010147629204307303
2928,0.19993020697736055,0.0009927345930112522
2929,0.19987783387620112,0.0009808332698005458
2930,0.19986136026499726,0.0010257946189307534
2931,0.199849472865075,0.0009729225664718622
2932,0.19984212604286986,0.0009938226060792422
2933,0.19993656513333108,0.0012213582408376043
2934,0.19995930780135793,0.0012573803702962195
2935,0.20003489172939473,0.0013242190854160741
2936,0.19996378781310278,0.00131881619877703
2937,0.19995088124204824,0.0012785256202417483
2938,0.19996021457407887,0.0012917736331887809
2939,0.19990754289234336,0.0012532303703382559
2940,0.19988192907926675,0.0012551951516501
2941,0.19985214783177704,0.0012236753262387609
2942,0.19986246357765441,0.0012597656974151536
2943,0.19987267668014522,0.0013401353385133813
2944,0.1998208760150076,0.0013144826115695065
2945,0.19983150292066076,0.001312389807819127
2946,0.19985529097517038,0.001287201796281398
2947,0.19983019707735655,0.001290471802600121
2948,0.1998363089407782,0.0012417584733992399
2949,0.19984235999014274,0.001162546718459294
2950,0.19985277312667155,0.0011397511577015693
2951,0.1998896164274296,0.0011847516301409407
2952,0.19993493772344287,0.0012066450681903157
2953,0.19995769658446866,0.0011352395721251326
2954,0.19999791817548948,0.0011123571192739627
2955,0.19998024970554357,0.0011216830023331006
2956,0.1999848685203684,0.0010430071758295307
2957,0.19999386367332933,0.0010735107076441305
2958,0.19992759028912765,0.0010483549438308495
2959,0.19991504388945452,0.0010084052624080718
2960,0.19986724395965222,0.0010258867216986337
2961,0.19991721016155078,0.0009945661171832855
2962,0.19990918934198426,0.0009610359106929144
2963,0.19995431588424367,0.0009843388850135344
2964,0.1999370812643445,0.0009911215372091265
2965,0.1999155958356672,0.0010062377061938186
2966,0.1998324120450164,0.0010015921098160982
2967,0.19977216742746937,0.0009768335520968102
2968,0.19980096817611234,0.0009178363629392628
2969,0.1997896816875148,0.0009630668460046542
2970,0.19978735209357812,0.0009581468079005106
2971,0.19979831256782282,0.0009715027360710685
2972,0.19981358627963816,0.0009007315429769771
2973,0.19978006275825536,0.0009083576806333153
2974,0.1997468728014836,0.0008929010446737096
2975,0.1997847698280833,0.0008949073171936147
2976,0.19982228977296787,0.0008142232374201131
2977,0.19985501409205172,0.0007312401791406162
2978,0.19979896687649057,0.0007503428308754246
2979,0.19984961244671776,0.0006777342169479515
2980,0.19987322030843233,0.0006143027103623466
2981,0.19989659326799808,0.0005245302001800197
2982,0.19995511203162222,0.0005929816831335624
2983,0.19997324785881615,0.0006490807224490475
2984,0.20000889241596034,0.0006774025502122592
2985,0.2000662937843924,0.000695413464436066
2986,0.20018945844133781,0.0007339144482888755
2987,0.20011239426445374,0.0007314931661248604
2988,0.20010685362672528,0.0006973162091171541
2989,0.20021634781816192,0.0007354107959732649
2990,0.2001965059369572,0.0007301849808986058
2991,0.2001768614857693,0.0007035251603750497
2992,0.20013087872346774,0.0007166447325260953
2993,0.20012073186618756,0.0007316966919452912
2994,0.20010184137960127,0.0007404400519301322
2995,0.2000875611526086,0.0006415072832115573
2996,0.2000778453123601,0.0006482808219718565
2997,0.2001124491074521,0.0006705859965280154
2998,0.20005826266680043,0.0006639286787594269
2999,0.2001107504969173,0.0006180518777008527
3000,0.2000654255499458,0.0006068970498328483
3001,0.2000470853704009,0.0006710758389138648
3002,0.200015660790357,0.0006646107413141286
3003,0.2000243495551123,0.0005962018030341147
3004,0.20002410727299083,0.0005336260495855652
3005,0.19999733362494782,0.0005258767855052372
3006,0.19996640408304248,0.0005419132292264366
3007,0.19990040392632935,0.0005363237314150477
3008,0.1998881280354859,0.000513383616405961
3009,0.19984944051512826,0.0005126430670789027
3010,0.19983767171869893,0.0004992254394764987
3011,0.1999586889070951,0.0004547261909288628
3012,0.2000475458815672,0.0005329880717399849
3013,0.20001169442324912,0.0005215422616657175
3014,0.20007349020735435,0.0005744951210249518
3015,0.20008160355979632,0.0005261055323354618
3016,0.20003214633358338,0.0005465215905430099
3017,0.20004067106444284,0.0005588218837399722
3018,0.20003142178836705,0.0005939005679965993
3019,0.20000457535968005,0.0005618838845921273
3020,0.19998241835353314,0.0005702200933417061
3021,0.19996932640550402,0.0006224529809264297
3022,0.19996520931675724,0.0006268700699124946
3023,0.1999169102326132,0.0006028815272712622
3024,0.1998956255090551,0.0006328074466039929
3025,0.1998259073148086,0.000635089243942158
3026,0.1998232172698578,0.000624959982490287
3027,0.199824976287413,0.000647651156987542
3028,0.19980902861800515,0.0006040110856337211
3029,0.19982419570333962,0.0006616288148672715
3030,0.1998038335047616,0.0006748437160594192
3031,0.19981462998622504,0.0006942131995128397
3032,0.19986954200201773,0.0006633630549855053
3033,0.1998177725274487,0.0006454523196154661
3034,0.19985496408998787,0.000584484958129506
3035,0.19987851870196224,0.0005648176380071738
3036,0.19982665990773635,0.0006127445278062442
3037,0.1997753171171345,0.0006486573845867001
3038,0.19977313045306128,0.0006675649292427101
3039,0.19977538784277055,0.0006684600592793078
3040,0.19983511262052622,0.000802764227606852
3041,0.19989424312681386,0.0009540853887256679
3042,0.19985107246416942,0.000965119775693485
3043,0.19984370972568727,0.0009541340099054956
3044,0.19983642024767714,0.0008817409771162595
3045,0.1998247810050736,0.0008580353132547633
3046,0.19978672379820003,0.000830747618208372
3047,0.19982422430075716,0.0007605968156832433
3048,0.19979943952151863,0.0007366809199619341
3049,0.19986776957329505,0.0008444498902868845
3050,0.19982044003079794,0.0008394775596779319
3051,0.19980895979400903,0.0008384893430095331
3052,0.1997975937874848,0.000800938381968608
3053,0.19978634087461505,0.0007974186092534756
3054,0.19974866615343034,0.0008006067044476531
3055,0.19972463319031927,0.0008038960965518593
3056,0.19974948461641298,0.0007809289318700228
3057,0.19978293335890843,0.0006805106249546502
3058,0.19975855943140589,0.0006192410979520158
3059,0.1998272962468753,0.0006758302697493129
3060,0.19987323763904583,0.0007552224983633658
3061,0.1998921881300576,0.0007064437175062214
3062,0.19982250413830366,0.0006990608754971828
3063,0.19978446958663307,0.0007505488324782576
3064,0.1998087256306356,0.000796732187169012
3065,0.199872540987971,0.0007809726951176785
3066,0.19983400856132752,0.0008215423978280869
3067,0.19983123790762702,0.0007979505298419485
3068,0.1998152279340571,0.000829954860706576
3069,0.1998878231846154,0.0007590447567637063
3070,0.19998622987703057,0.0007094666912502014
3071,0.19996867770759746,0.0006965104690841644
3072,0.20000436773850608,0.0007877458760919776
3073,0.19995125672544406,0.0007918044939096879
3074,0.20001807617080164,0.0007003615666988758
3075,0.20012845371268403,0.0006273620355934688
3076,0.20014044246522172,0.0006472254124919609
3077,0.20014788963156707,0.0006543332872110229
3078,0.20008008366347405,0.0006559752587599421
3079,0.20003506385659367,0.0006688047697432549
3080,0.2000302926692797,0.0006526653865363208
3081,0.200065369621076,0.000624992396752857
3082,0.20001607392525228,0.0006478093494088773
3083,0.20000264709868926,0.0006960966492443559
3084,0.20004684372073203,0.0006809501430403439
3085,0.20003311072958851,0.0006454116180422636
3086,0.20003278127232443,0.0006843829211516028
3087,0.200125323311556,0.0007391832592920246
3088,0.2000577418820987,0.0007017715688085679
3089,0.20003947815632622,0.0006800189621452409
3090,0.20000812926932712,0.0006388822924096427
3091,0.19999478149341135,0.0006535975285891586
3092,0.19995945504952767,0.0007264701121427206
3093,0.1999156355174107,0.0007373003455929142
3094,0.19996512021526444,0.0007027190894764989
3095,0.2000981361582658,0.0006811383685795737
3096,0.20004851442994953,0.0007078055383069514
3097,0.20011436614497816,0.0008185227084051203
3098,0.20013976195949107,0.0007765474349799156
3099,0.20012952671253564,0.0007410486562200653
3100,0.2000663257546512,0.0007711635488749663
3101,0.20010104417125762,0.0007794091782961873
3102,0.20005581580384013,0.0007308877898148632
3103,0.20005968272342392,0.0007273210547388763
3104,0.2000767780548495,0.0007172021946403463
3105,0.2001246593576656,0.0008056951626073859
3106,0.20016321964133543,0.0007411205038474518
3107,0.20014390639432283,0.0006829423607262134
3108,0.20017785287066664,0.0006956261038599075
3109,0.20015397172447788,0.0006790584967001135
3110,0.20009052753466067,0.0007079777147776225
3111,0.20010289365897496,0.0008133821941053549
3112,0.20018147117996862,0.00083643794001937
3113,0.20013986484655488,0.0008508407469371168
3114,0.2001296285758561,0.0009069300870558589
3115,0.20016371711886732,0.0008309978076246244
3116,0.20019746647520834,0.0008487426255223306
3117,0.20014685639372476,0.0008327491810271702
3118,0.20014097285208066,0.0008392252130931981
3119,0.20011745866820824,0.0008105222008843351
3120,0.20017377978438117,0.000819082439010503
3121,0.2001234053894093,0.0008447698946633371
3122,0.20013986666971434,0.0008646326041030684
3123,0.2000544513469796,0.0008727608600033382
3124,0.20006275413924754,0.0008735626675604209
3125,0.20005328513290616,0.0008704946372116566
3126,0.20003948804864055,0.0008110159492830899
3127,0.20000371676709988,0.0007970370668815215
3128,0.19996830141575744,0.0007216477237574286
3129,0.1999155492686028,0.0006816407059183006
3130,0.1999385010479776,0.0006627927882022007
3131,0.1999568021572204,0.0005623482742572321
3132,0.1999483873907148,0.0005367807364269081
3133,0.19997985701753818,0.0005605406114537969
3134,0.19998005744356245,0.0004969741468870897
3135,0.19996698898698004,0.00045070001783351543
3136,0.19992309449093285,0.000468854029587624
3137,0.19995481578631408,0.0004948187966278011
3138,0.19991546471174879,0.0005437663877212543
3139,0.1998455491141373,0.0005443664098431942
3140,0.19988688659113257,0.0007140924478519721
3141,0.19999856949114303,0.0007720467588473415
3142,0.200100296535508,0.0008409785247458308
3143,0.20006392019941344,0.0007952742730429662
3144,0.20002790581391067,0.0007694434647573574
3145,0.20009396258809514,0.0007537068784145564
3146,0.20020358504750924,0.0008622629467634665
3147,0.20022367082299772,0.0008033552459954706
3148,0.2002391344455694,0.0008654358686074156
3149,0.2002500219064141,0.0008756156052590634
3150,0.20025195644299046,0.0009511330203199568
3151,0.20024502713838324,0.0010218480046132136
3152,0.20023374448539738,0.0009727048196586682
3153,0.20024468557724187,0.0010371818019204286
3154,0.20024667321118064,0.0010460087704488275
3155,0.2002530633639427,0.0009870017066351874
3156,0.20025938993362247,0.001050644928463514
3157,0.2002612312567706,0.0009896849502953398
3158,0.20019671981677511,0.0009813854119845075
3159,0.20022129619856224,0.0009863321016588618
3160,0.20017487130348105,0.000995890545750117
3161,0.20012890834382407,0.0010289154651056168
3162,0.20020280471826712,0.0009334980919701936
3163,0.2001698307048235,0.0009153194770198189
3164,0.20012834019607267,0.0008427830746101671
3165,0.20011379630145068,0.0008057788201796831
3166,0.20004190727154883,0.0008028883066239029
3167,0.20003706799111826,0.0008134902718817684
3168,0.20006765523122444,0.0008257935374239939
3169,0.20010236041931795,0.0007856289581641639
3170,0.20008807502779374,0.0008380793786477207
3171,0.20008277637051317,0.0008983228404641196
3172,0.20019251013465192,0.0008408730559828994
3173,0.20016406085013827,0.0007950194191661486
3174,0.20010936086406642,0.0008250645772466656
3175,0.20007289433639572,0.000842605579725711
3176,0.20008101361785285,0.0007378051113574252
3177,0.2000536737422177,0.0007232432984702206
3178,0.20002218360677898,0.0007571889353786929
3179,0.19997331761897721,0.0007338097619951761
3180,0.19994704933643545,0.0007253779356129638
3181,0.2000183329421247,0.0009430017908639721
3182,0.2000535288951945,0.0009419875649853283
3183,0.20005741856989961,0.000930106504071852
3184,0.20005684724558326,0.0009481913449992427
3185,0.20006070390215025,0.0008783613472563131
3186,0.20003356611156292,0.0008274063191846055
3187,0.2001216780454021,0.0009023462964111565
3188,0.20005855518306057,0.0009124734884949884
3189,0.2000358610686968,0.0008776969955522429
3190,0.20001339276454394,0.0008904388881782458
3191,0.19998672572764126,0.000813428664004821
3192,0.1999514794399663,0.0008066661891742596
3193,0.19990331697037889,0.000796109335264275
3194,0.19988216750203985,0.0008020208090217603
3195,0.19983027240164652,0.0008011013616023538
3196,0.19982311662724456,0.0007759721836516938
3197,0.19978507598120718,0.0007629020255324733
3198,0.19976510303036799,0.0007962963619135051
3199,0.19976744029426768,0.0008956210639172801
3200,0.19973437593311114,0.0008891253487293251
3201,0.19974144123284837,0.0008497737454689785
3202,0.19976612541612457,0.0008836845198386147
3203,0.19979056398767336,0.0009343561875567845
3204,0.19977495872636902,0.0008706654995864641
3205,0.19972855266722864,0.0008626671835277588
3206,0.19967818605998033,0.0008373034660732424
3207,0.19964600979329344,0.0008285696626612383
3208,0.19964953205470143,0.0008551235729611522
3209,0.1996485969729112,0.0008480911823194232
3210,0.19970958334090103,0.0009669128041158228
3211,0.19964171629715738,0.0009563551716259969
3212,0.19964085898345413,0.0009769552208128693
3213,0.1996576993846107,0.0010244404441408098
3214,0.19966110533264164,0.0009602535760116659
3215,0.19965121050258888,0.0010245845060735184
3216,0.19966794790440914,0.0009495300031640961
3217,0.19966682958185275,0.001000382041096842
3218,0.19977627978957865,0.0011750616718953293
3219,0.19979177273120047,0.001120475454254115
3220,0.19975846625825117,0.0010996143690313147
3221,0.1997785587435827,0.001236698834203649
3222,0.19978518441701038,0.0012255744690600188
3223,0.19976963268332842,0.001270472550886906
3224,0.19990017146366096,0.0013748621126443757
3225,0.19985251951696786,0.0013424489683637193
3226,0.19978765253062056,0.0013123156027397811
3227,0.19981187690380117,0.0013000265542457744
3228,0.19980932646377253,0.001246288837909835
3229,0.19978026762437726,0.0011980610384106207
3230,0.19980898777471434,0.001233572953261356
3231,0.19982857756255779,0.0012434947884513395
3232,0.19979048257930612,0.0012079271718400785
3233,0.19977487812802852,0.0012234936962905027
3234,0.19975942894363546,0.0012353983119693709
3235,0.1997839341461988,0.0011658394169051323
3236,0.19976397255680786,0.0011134490521529713
3237,0.19973094270021552,0.0010819805350674341
3238,0.199702663792299,0.0010891503725332788
3239,0.19964371019143728,0.0010758639529394522
3240,0.19959418778092822,0.0010453517573282341
3241,0.19954515812663687,0.0010394683379704613
3242,0.1996469743933472,0.0010789778466761787
3243,0.1996062640957094,0.0010913033696293634
3244,0.199610181833416,0.00101690510613681
3245,0.19962732747731557,0.0009590967632664801
3246,0.19963103563087337,0.0009596773138232049
3247,0.19963470688768684,0.0009186978409563435
3248,0.19956316258098944,0.0008942838469002569
3249,0.19955424229759877,0.0008849298466615051
3250,0.19954983306862223,0.0009189994406300155
3251,0.1995675791927645,0.0009159391865230858
3252,0.19954092577890647,0.0009342062314994638
3253,0.19958971660484265,0.0008543370259972352
3254,0.19959379899283441,0.0008168189336551975
3255,0.19957572927982958,0.0008298571266138083
3256,0.19954899477125027,0.0008367581006657515
3257,0.19952252627547598,0.0008405736577559255
3258,0.1995670778834187,0.0008471096142561362
3259,0.19952716256933753,0.0008063325875428496
3260,0.19949206671537892,0.0008198711776232578
3261,0.19966074569213005,0.0009073631968708923
3262,0.19964643214444872,0.0008466901870701022
3263,0.19960572724227757,0.0008149931528268002
3264,0.19962733950621103,0.0008105823567749089
3265,0.19963546983619085,0.0007953438121197044
3266,0.19964351926803564,0.0008134419596982245
3267,0.19965591090280682,0.0008933471526420913
3268,0.19965933464652902,0.0009583277293226777
3269,0.1996583020273205,0.0009797215217130038
3270,0.19963959049839883,0.0009396402894730412
3271,0.19963875433674666,0.0009841832754323146
3272,0.19956716975725822,0.000975286135809536
3273,0.1995714764901319,0.0009448028809458726
3274,0.19956689577807452,0.0009123531893225515
3275,0.19954467146041777,0.0009427061414713548
3276,0.1995757358317542,0.000968024240139029
3277,0.19961091340354287,0.0010186501503822547
3278,0.19955287273430286,0.0009959944143512161
3279,0.19949098728325962,0.0009789931705677663
3280,0.19948278515608053,0.0009732782814880749
3281,0.19945255316087313,0.0009708530389466604
3282,0.19947126723627034,0.000954340279073075
3283,0.19953401806462095,0.0009148977544492459
3284,0.19949885399734454,0.0009174457996979519
3285,0.19961439788617394,0.0011036351028421627
3286,0.19964919076409354,0.001166533252979279
3287,0.1996128807093098,0.0011607358212341174
3288,0.19964326638727997,0.0011167469675392998
3289,0.19961143757714192,0.0010899393751234486
3290,0.1995710808767334,0.001124695054966487
3291,0.19964610543110178,0.0012517219792114185
3292,0.19960982607589423,0.0012185824842472518
3293,0.19960928607519435,0.0012256897653195786
3294,0.19960875144759122,0.0012511381700395802
3295,0.1997010903579627,0.0012705212591069786
3296,0.19969079767026052,0.001285065052026623
3297,0.19964522902762027,0.001236090095750934
3298,0.19966644824222235,0.0012631443310136094
3299,0.19972725698711472,0.0013140333641271653
3300,0.19973881541765964,0.001402760814994258
3301,0.19975025883989905,0.0014525293266063112
3302,0.19974389921373875,0.0013971528975161007
3303,0.1997818258280309,0.0015058229736823845
3304,0.1997884189934251,0.0015829495722515686
3305,0.19977283507517013,0.0016343015256981511
3306,0.19977067310782706,0.001668637090597049
3307,0.19977295494852992,0.0016776700891117508
3308,0.19974868030786963,0.001632844467326341
3309,0.1998528937911525,0.0016620421680287516
3310,0.19983224604182964,0.0016402814244778634
3311,0.1997764253721534,0.0016072917847759535
3312,0.199769805384647,0.0016094210411715859
3313,0.19991803163101868,0.0016696806881705238
3314,0.19992326952602882,0.001657639206925401
3315,0.19988423234199798,0.0015747755591188556
3316,0.19985442817666121,0.001521376160133982
3317,0.19980723138327858,0.0015230134500408832
3318,0.19985779472028925,0.0014526568676599318
3319,0.1998326759097952,0.001454730246877366
3320,0.19979454014730713,0.001434183728580854
3321,0.19976562843421894,0.0013947546565026107
3322,0.19981218343137777,0.0013651047822601694
3323,0.19980520764523724,0.001387616267895976
3324,0.19993981474489597,0.0013079017233819223
3325,0.1999227244137442,0.0012785327470973397
3326,0.19991907102256307,0.0012828866693440019
3327,0.199937565463789,0.0012085140736410149
3328,0.19990723062502377,0.0011083120080774198
3329,0.1999523766568425,0.0010140530412399605
3330,0.19997938429369325,0.0010087364694739058
3331,0.19993536646228358,0.0009839217367890649
3332,0.1999271649845063,0.0010260846193127435
3333,0.19986597755945862,0.001009528874130739
3334,0.19980097666335114,0.0010235359234128574
3335,0.1997720009058582,0.0010147999996063606
3336,0.1997388911658581,0.001047257816390256
3337,0.19972380005772145,0.0011296848269495448
3338,0.19971328140473119,0.0011320347052378263
3339,0.19969844511797535,0.0011587332617717272
3340,0.1997058679352968,0.0012193317826189448
3341,0.19973975067102062,0.0012225785225707044
3342,0.19968042804954994,0.0012230615650739383
3343,0.19969245243580894,0.0012810132110364408
3344,0.19963802273575343,0.0012985843777037433
3345,0.19958413462026248,0.0012960712785475839
3346,0.19952193810825655,0.0012667308951641418
3347,0.1995753401607839,0.0013404747816838786
3348,0.19953092033955788,0.0013387289160083418
3349,0.1994692533184919,0.0013139471517781805
3350,0.19943915596731818,0.0013291746712959672
3351,0.19944031416257268,0.001352798231287991
3352,0.19951221757137555,0.0013122460497529981
3353,0.1995612940487494,0.0012849049224713137
3354,0.19953912546923064,0.0012733262595251097
3355,0.19955697813576703,0.001291690300822298
3356,0.19954369709252298,0.0013068433197998938
3357,0.1995305481978672,0.0012326387128859145
3358,0.1994998409524533,0.0011655428139900831
3359,0.1994827061375708,0.0012185134884349618
3360,0.1995718769236207,0.0010514857621243723
3361,0.19953633615440314,0.0010377615283453125
3362,0.19952768279841687,0.0010368210517752673
3363,0.19950142636031537,0.0010944508678503277
3364,0.19948869806647263,0.0011007828073051418
3365,0.19956896463961077,0.001156364344003249
3366,0.1995865204014411,0.0012232411048479375
3367,0.1997365703638669,0.0011166602240860076
3368,0.19973919153254185,0.0011198576911914174
3369,0.19970198595514937,0.0011002372851706328
3370,0.1997049512444407,0.0011263810097255833
3371,0.19966366406749583,0.0010571092085783556
3372,0.19968469985038625,0.0010631454937673197
3373,0.19972321550818567,0.0010770865793735703
3374,0.19966847971044563,0.001020857978298916
3375,0.19976464661078333,0.0010884169713718046
3376,0.19970065397446152,0.0010544881551224987
3377,0.1996505649638444,0.001035371816934519
3378,0.19960539664332172,0.0010358655913344928
3379,0.1996535459734386,0.0010142139305687507
3380,0.19958623651081747,0.0010136249897680738
3381,0.19957708663798895,0.0010291835852095426
3382,0.19963878454569986,0.001027673673801076
3383,0.1997264023256407,0.0011155368172805036
3384,0.1996804794107601,0.001083015075698004
3385,0.19967923639763213,0.001057844444137328
3386,0.19961167131101923,0.0010675573363825286
3387,0.19960669065381156,0.001025702703091086
3388,0.19960618185108267,0.0010043617396469646
3389,0.19961010040713703,0.000958962685917773
3390,0.19958744619623825,0.0009408205077849944
3391,0.199618084951842,0.0009680576719613352
3392,0.19959977358950745,0.0009428053000074396
3393,0.19963913427772167,0.000986883239717802
3394,0.19970463709721326,0.0010310495694798387
3395,0.19966335304608554,0.0010494559231097606
3396,0.19960479059368408,0.0010450868072244665
3397,0.1996529459540956,0.0010513398642775442
3398,0.19961217623843558,0.0010559373861382952
3399,0.19962930203767362,0.0011297885608631993
3400,0.19966394661680795,0.0011253547569389667
3401,0.19958768907383323,0.0011089254112753217
3402,0.19955199097109227,0.001049870389102155
3403,0.19949453658985108,0.0010481458499108276
3404,0.19949956603481575,0.0010708327508519798
3405,0.19944705558651765,0.0010230769015351362
3406,0.1994083345142445,0.0010306974118272968
3407,0.19941422168419262,0.0009995273964159767
3408,0.19932718205747996,0.0009927779044679088
3409,0.19941347803787124,0.0009925526722790376
3410,0.1994237363250157,0.0010639246317449252
3411,0.19952233846272716,0.0010312080353667655
3412,0.19953151357054616,0.0010300868170010388
3413,0.19954059738451696,0.0009554810131332732
3414,0.19956727999747448,0.0009024278629580219
3415,0.19951851808010188,0.000883005608089425
3416,0.19954542038580902,0.0008456542814081357
3417,0.19953225434409855,0.0008558612007266684
3418,0.19948826323391158,0.0008673294920821288
3419,0.19958180102204043,0.0008195826620073999
3420,0.199603651355843,0.0008858666408600739
3421,0.19957221672185382,0.0008541420673408472
3422,0.1995587840521448,0.0008403311168194615
3423,0.1995808634086244,0.0008413945631765644
3424,0.19951869944571818,0.0008311678639963275
3425,0.1995544445390303,0.0007513216561509942
3426,0.19961194544327865,0.0008273452490252482
3427,0.1996246512428554,0.0007773716034255061
3428,0.19961069684094507,0.000853317702172162
3429,0.19972070557877522,0.0009023741940321987
3430,0.19966599475525001,0.000862199948627534
3431,0.1996958519396328,0.000884742970213557
3432,0.19984039173896576,0.0010547247536214941
3433,0.19988620282881286,0.0011386818430459027
3434,0.19987406824125056,0.0011509491010310556
3435,0.19985320980262902,0.0012060443754352047
3436,0.19981044742838203,0.0011997118810680137
3437,0.19982117810020586,0.0011362599512253699
3438,0.1997654675583888,0.0011513491972723244
3439,0.199794334971843,0.0012135829764665588
3440,0.1998096482613996,0.001245648630406912
3441,0.19977616392395292,0.001240725434120043
3442,0.19972090128067327,0.0012392894786525906
3443,0.19970156687877355,0.0012200312052586286
3444,0.19974433700294786,0.0011989745700119326
3445,0.1997601477806072,0.0010859367654611112
3446,0.19974042286950836,0.0011105215915652058
3447,0.19978280637011497,0.0011664106804149387
3448,0.19978496748284097,0.0011568647743936883
3449,0.1997296172426868,0.0011632533715384315
3450,0.1997853751494112,0.001206445337170266
3451,0.19981404447902504,0.0012489723880425515
3452,0.19981589476737396,0.0012784097597759525
3453,0.1998133043489348,0.0012186440699295626
3454,0.19979747281725524,0.0012031293602476282
3455,0.19993657917584978,0.001210028813362093
3456,0.19989740955859048,0.0012361131216271314
3457,0.19986305198164642,0.0011855711694874007
3458,0.19982903626830492,0.0011635884146824836
3459,0.19974229146362854,0.0011568450705411086
3460,0.19982887933252777,0.0010600536927313498
3461,0.1998040482349492,0.0010409092014447958
3462,0.19981926487592305,0.0010199196231452786
3463,0.19979895173989756,0.0010083269710083474
