t,Z,Z_std
1473,0.19992864004924124,0.0006608997938755535
1474,0.19992050549716472,0.0006887358360777161
1475,0.1998682289068127,0.000671896675521443
1476,0.19978109409498251,0.0006600454991686138
1477,0.1998407621175527,0.0007056987809590202
1478,0.19979812358358878,0.0007214908915094509
1479,0.19976917620378953,0.0007457322853471418
1480,0.19977147293979464,0.0007260931287559597
1481,0.19976932452513027,0.0006449763514955359
1482,0.19970970761706092,0.000645530495757264
1483,0.1997037514801499,0.0007111397601089902
1484,0.1997641890733191,0.0007940846166480467
1485,0.1998019138135428,0.0007547531267499798
1486,0.19977292872105062,0.0006922853874778664
1487,0.19973980973759747,0.000672793904834316
1488,0.1998043108417726,0.0006099896673341804
1489,0.19981068027971696,0.0005787685912320514
1490,0.19980371944783212,0.0005725670481854136
1491,0.19977471638946998,0.0005302685219030558
1492,0.19981675867778365,0.00055095065621628
1493,0.1997743589843783,0.0005544905981333381
1494,0.19972353658015096,0.0005715917054048288
1495,0.19977493271089525,0.0005316465982358357
1496,0.1997771721685525,0.0005574715662691777
1497,0.19978381164072506,0.0005597005416386289
1498,0.19984787491639505,0.0005418823394762394
1499,0.19984938858673557,0.0005415365041722088
1500,0.19991279936029507,0.0005488855084608403
1501,0.19990924472396926,0.0005370859720269267
1502,0.19994994843126204,0.0005783821411746985
1503,0.19996813564253715,0.0006328654036323843
1504,0.1999330743189947,0.0006783927771258779
1505,0.1999691186200273,0.0006086209067554374
1506,0.2000136488688355,0.0006319465202286349
1507,0.19997371238392742,0.0006423996375066215
1508,0.19990763948974755,0.0006429358047882907
1509,0.19995720376326273,0.0006460234439209766
1510,0.19999300797173536,0.0006215538764183844
1511,0.1999974998409214,0.0006160648684382634
1512,0.1999754132313702,0.0005936352127488548
1513,0.20000219165766747,0.0006374410226079432
1514,0.20001985903945366,0.0006240706374935204
1515,0.1999710161686233,0.000652495182875777
1516,0.19998899375169626,0.0007324528461245554
1517,0.2000067924547361,0.0007098075588559316
1518,0.19996250189625067,0.0007353987331916427
1519,0.19995845271148133,0.0006774685596815461
1520,0.19995002151957472,0.0006584802422027712
1521,0.19997705259713544,0.0006956831325427227
1522,0.19998170322486214,0.000681162203557358
1523,0.19992881771462503,0.0006522785356923806
1524,0.19993837058472028,0.0006147813396431803
1525,0.19995225069928949,0.0006172527799787892
1526,0.19994388121857287,0.0006818581877091197
1527,0.19998866258135,0.0007054513457887215
1528,0.1999799307963087,0.0006796630956578119
1529,0.20002877575662867,0.0008025482997515806
1530,0.19999753335320578,0.0007987034669265285
1531,0.19995775722282377,0.0007786680108760527
1532,0.19998913362522963,0.000910472772968954
1533,0.200002508638741,0.000981656053157051
1534,0.19992730462709898,0.0009658916161840541
1535,0.19990149417591227,0.0009491069915463616
1536,0.19993785270189016,0.000991948001229333
1537,0.19991635959273954,0.0009234863086235416
1538,0.1999437256110908,0.0009344127080224569
1539,0.19990448487748547,0.000933821027453395
1540,0.199892168377974,0.0009446471308385321
1541,0.19995073118187845,0.0009245273463388033
1542,0.19999102208791125,0.0008830887328905159
1543,0.19996899993468945,0.0008368437008359727
1544,0.1999471969056402,0.0008131307644030966
1545,0.19992118852346577,0.0009033671303367217
1546,0.1998512159594636,0.0008844328235040081
1547,0.19983058490090053,0.0008943771691034207
1548,0.1997703584523412,0.0008815036967512791
1549,0.19979475490904786,0.0008534411529467
1550,0.199779107944476,0.0007837360632482117
1551,0.1998034173421748,0.0007485827138008684
1552,0.19974346121583747,0.0007500284124236703
1553,0.1996929462569565,0.0007374035044271615
1554,0.19980213661888793,0.0009439969067887167
1555,0.19974661553317677,0.0008859604614112691
1556,0.19974029215741915,0.0008547583583194541
1557,0.19977383237221216,0.0008062836450968392
1558,0.1998601064186038,0.0009353091029414443
1559,0.1998172754146185,0.0009349700344271243
1560,0.19981467125807248,0.0009551950754777553
1561,0.1997678700448605,0.0009687572774147444
1562,0.19971268991797636,0.0009600727357596169
1563,0.1997022818110279,0.0009778320561743999
1564,0.1996521765950843,0.0009823543902961883
1565,0.1995981476377117,0.0009775760658567829
1566,0.19963752451064237,0.0010614639900504218
1567,0.19976495551309192,0.00102026530400272
1568,0.19974076046439448,0.0009716702083267368
1569,0.19973891764447835,0.001019494951203781
1570,0.19972824856736576,0.0010224592509577033
1571,0.19984150995912034,0.0008609892952910268
1572,0.19987846533577064,0.0009239416276766529
1573,0.19987083003253645,0.0009003819955373203
1574,0.19989422677915944,0.0009660329156854522
1575,0.19985105627293884,0.000991823875822632
1576,0.19989676125543848,0.0009324487839559134
1577,0.1998977884982559,0.0009266485951098409
1578,0.1999341838936865,0.0010621599800658501
1579,0.19990388269789916,0.0010605346842242696
1580,0.1999534843450787,0.000979622356912214
1581,0.20000259244748753,0.000964133161164154
1582,0.20020157000402872,0.0011067200504203366
1583,0.20018187516190444,0.0010140168264921058
1584,0.20012699791322172,0.0010288871502026151
1585,0.2001213119660167,0.001019565162875718
1586,0.20011568259494644,0.0009721916695032946
1587,0.20026931191748507,0.0009112336765946007
1588,0.2002400984387572,0.0008908777235355769
1589,0.20016695267240273,0.0008803660304961561
1590,0.2001918252453186,0.0008978366883207051
1591,0.20019433884865756,0.0009008914306244407
1592,0.20021451662782166,0.0009917001901872682
1593,0.20021238215145365,0.001006763701725655
1594,0.2001748905403661,0.0009622356761272073
1595,0.2003235084357863,0.001162235338183555
1596,0.20027606650639512,0.0011857337612921825
1597,0.2002246743355744,0.0012136368874728388
1598,0.20024012797480326,0.0011824985057765653
1599,0.20022889406803257,0.001229744117562063
1600,0.20016912667782666,0.001192547070150103
1601,0.2002647343643696,0.0012726197852928143
1602,0.20025767791654198,0.00126849373687744
1603,0.20019320182583106,0.0012782781144075625
1604,0.2001691679523881,0.0013232540110129781
1605,0.20011883944052372,0.001289784896964269
1606,0.2001043900784675,0.0012628291342019723
1607,0.20005470611739234,0.001258279426105558
1608,0.20005416178237284,0.0012775437507120137
1609,0.20010669042237406,0.0011286388830467494
1610,0.20005256127608462,0.0011291201323444951
1611,0.20012721732407063,0.0012298238455790934
1612,0.2002055528283715,0.0013475133664722287
1613,0.2001769737640629,0.0012949351094346943
1614,0.20012214528698652,0.0012696441694792938
1615,0.200085551548638,0.0012599202596413589
1616,0.20012450096524442,0.0011971336485626868
1617,0.2001807520147317,0.0011599765096466613
1618,0.20016126431585718,0.0011985550973949563
1619,0.20012870363329358,0.0012320376501205245
1620,0.20010088923151362,0.0011971860143087788
1621,0.20012199684937,0.001209798922959033
1622,0.20014289444288136,0.0011678558576436765
1623,0.20007071587518102,0.0011442092323027807
1624,0.20007443453690707,0.0011227298131492658
1625,0.20008253849382324,0.0010846783436889219
1626,0.2000640280360355,0.0011057546677268712
1627,0.2000059010919895,0.0011591226376516614
1628,0.2000279538575762,0.0011004893469661811
1629,0.1999790304507,0.0010224187672631384
1630,0.19996597221177864,0.0010758820094948173
1631,0.19998399997986258,0.0010028635982177925
1632,0.19998415918273593,0.001003502351587775
1633,0.19991798235447505,0.0010324942587208645
1634,0.1999011092578861,0.0011210539233057605
1635,0.19985787027266697,0.0010861526072693758
1636,0.1999256189340745,0.0010359836240426102
1637,0.19991751444519346,0.0009668866770272609
1638,0.19988295681862572,0.0009394562083827971
1639,0.19992392208586346,0.0008874061858902742
1640,0.1998893007022537,0.0008311481602129178
1641,0.19995231432893695,0.0009360388285114923
1642,0.20001912325590393,0.0010441274188130573
1643,0.20003219986562018,0.0009785490466069583
1644,0.19998323421082884,0.0009511093308397354
1645,0.2000010902189456,0.000993106248917946
1646,0.19998781248180816,0.0009595971666337689
1647,0.1999613999711137,0.0009623999055722671
1648,0.19996620634426462,0.0010068897432921509
1649,0.19992231963261692,0.0009990335336200267
1650,0.19993635945447955,0.0009892867321600754
1651,0.1999369926885306,0.000941471761719885
1652,0.1999641534002408,0.0009316777235515542
1653,0.20003526682236208,0.0009615149752304359
1654,0.20006587198640385,0.0009419031377962421
1655,0.20011386180953003,0.000905866224278932
1656,0.20008619508714826,0.0008771240791612982
1657,0.2000499590605032,0.0008684766908778145
1658,0.20004946195951406,0.0008263074598750676
1659,0.20005781439753784,0.0008485858300449605
1660,0.20008819520932733,0.0009038541194190584
1661,0.20020229735820744,0.0010608089122288453
1662,0.20027104120780642,0.0012003722056188374
1663,0.20024181052430712,0.0011557981988563014
1664,0.2002172929873768,0.001129317234660613
1665,0.20016648562581613,0.0010968295900092451
1666,0.20023558580796372,0.0011699365896215167
1667,0.2002199748007747,0.0011635906163564187
1668,0.2001558738657207,0.0011384934177106148
1669,0.20013663370931073,0.0011371368993348119
1670,0.20007778432844966,0.0011065381259581797
1671,0.2000239428051332,0.0010711021727852295
1672,0.2000148599775211,0.001122876978959835
1673,0.20010315804529247,0.0012174237132217167
1674,0.2001419322726769,0.001279689009060838
1675,0.20016263150462515,0.0012801971054651191
1676,0.20020523625747355,0.0012959294416690914
1677,0.20022530560419413,0.0014058040885277165
1678,0.20020537459050103,0.001376844469153176
1679,0.20023870944977623,0.0013680179555866296
1680,0.20019211128759423,0.0013629604311271525
1681,0.20012386530325527,0.001346466598916222
1682,0.20010494363751138,0.0013596848463663473
1683,0.2002277237280176,0.001343666518632681
1684,0.20026968080221774,0.0012827643576274442
1685,0.2002095075810575,0.0013084357830397716
1686,0.2001941560567297,0.001286029328107907
1687,0.2001701126899956,0.0012624347686923563
1688,0.20014188626246238,0.0012613749687796613
1689,0.200167008248392,0.0013180724359348089
1690,0.20020956945161741,0.0013279473330519132
1691,0.20017652812645564,0.001332600717530231
1692,0.20019246082740988,0.0013160032564041241
1693,0.2002480356620972,0.001215101297828126
1694,0.2003517027772559,0.0011642975315802042
1695,0.20036589246121478,0.001148485376821825
1696,0.20034898488133276,0.0011152346376494008
1697,0.20030128946059503,0.001112641049483058
1698,0.20035578143212324,0.0010495445425483937
1699,0.20041415349572622,0.0008959830031627931
1700,0.20036580963647416,0.0009162495053073696
1701,0.20032236910299125,0.0008606659809393788
1702,0.20027936081007378,0.0008451528068951164
1703,0.20023235816056636,0.000830394642384938
1704,0.20026542452844617,0.0009586345589026599
1705,0.20024951662130014,0.0009166531092121996
1706,0.20035759129643652,0.0009404208962145779
1707,0.20035403320344983,0.0008800668870851453
1708,0.20030186525499719,0.0008729010085324608
1709,0.2004182636449387,0.0009084417256906968
1710,0.20038314577803903,0.0009444835258886871
1711,0.2004677793392176,0.0008936131494562964
1712,0.20041890189411418,0.0008814892547150541
1713,0.20044126752810695,0.0008460298059966021
1714,0.20047667750911896,0.0009529118507493108
1715,0.20046751219221712,0.0009074206063402625
1716,0.2004142151090737,0.0008969948899936333
1717,0.2004056713034649,0.0009175474661648165
1718,0.20035298954750433,0.0008733490678838495
1719,0.20030967657633564,0.0008156903329046432
1720,0.20042599724186977,0.0009172241945633062
1721,0.20045271457216773,0.0009270969653481481
1722,0.20042609850546872,0.0009089095834113084
1723,0.20042185875436064,0.0009073795358135889
1724,0.20039997200446172,0.0008943719546144373
1725,0.20043137058642585,0.0010566653356124146
1726,0.2005332134873017,0.0010832037549505535
1727,0.20049252955427818,0.0010592449504159937
1728,0.2004655173219271,0.0010249817947176468
1729,0.20045204075454084,0.000956657421836448
1730,0.20046965435497865,0.000955341019027927
1731,0.2004870926971531,0.0009969956392590206
1732,0.20048666833993561,0.0009518483165103358
1733,0.20048624820514319,0.001017389465124168
1734,0.20043276469586058,0.0010388106188973388
1735,0.20035770187521568,0.0010208081866082248
1736,0.2004293217180529,0.000997004343508274
1737,0.20036313774812986,0.0009701582357879713
1738,0.20042585891061188,0.0009795031131709625
1739,0.20050122287577105,0.0009783605237705447
1740,0.20050508021715835,0.0009697305795039714
1741,0.2004735208074917,0.0009741465736171423
1742,0.20047765378906926,0.000978119604457317
1743,0.200459634165638,0.0009575809359008963
1744,0.20045506072915337,0.0008770421265777252
1745,0.20037977605947305,0.0008551900984457777
1746,0.2004423316678503,0.0008489838807446711
1747,0.20045561957900696,0.0008335080387246852
1748,0.2004245523109839,0.0008344561624196301
1749,0.20036726039011668,0.0008325555671893823
1750,0.20042551823520122,0.0008009178245612315
1751,0.20034610522214882,0.0008156066146252242
1752,0.20038246208354632,0.0008183865626832198
1753,0.2003698119296992,0.0008160974360631629
1754,0.2004103552016101,0.000832735382347367
1755,0.20043722817255438,0.0008484688363503923
1756,0.20038865471728445,0.0008747039056912414
1757,0.2003184530949175,0.0008619094922446904
1758,0.20036835198817443,0.0007417012886158762
1759,0.200382376009421,0.0007368977806229548
1760,0.2003520375271987,0.000753987996913224
1761,0.2003352678065649,0.0007256282356340071
1762,0.200300975762607,0.0007295312355502994
1763,0.20036873774300937,0.0006883262356861197
1764,0.20032526807521117,0.0006401125240759858
1765,0.20031760930750972,0.0007274287979079585
1766,0.20026580378376244,0.000728479538328949
1767,0.2002100914374058,0.0007338133468137815
1768,0.20017262262299815,0.0007195723015965561
1769,0.20018417188777488,0.0006162176514070298
1770,0.20012484949620402,0.000588755715800768
1771,0.20007938426092023,0.0005521311370286901
1772,0.20005206059710687,0.0005249760744881007
1773,0.20010018784369704,0.0005579713290927014
1774,0.20010361325417506,0.0005761391365916896
1775,0.20007604850786231,0.0005628055791409162
1776,0.20003106885058025,0.0005903559634827296
1777,0.20001307052556086,0.0005807524956167622
1778,0.2001234978765412,0.0005566651054517744
1779,0.2001841811988389,0.0006376706601527902
1780,0.20013370330712493,0.0006486767334878342
1781,0.20008814997503696,0.0005689404994526808
1782,0.20012707353384335,0.0006269700328696289
1783,0.20020098816628504,0.00066417366824535
1784,0.20015918763486568,0.000652674685437749
1785,0.20015760369140562,0.0006203535915849878
1786,0.20010739025036842,0.0005478901990180409
1787,0.2001417000690105,0.000615548913650935
1788,0.20011375635261736,0.000626658011439199
1789,0.20017895890077747,0.0005735251329190636
1790,0.20021697889560594,0.0005622078926989532
1791,0.2002148199194857,0.0004641531118158448
1792,0.20015077027895542,0.00043918788675001435
1793,0.20009620253538501,0.00047265343344196306
1794,0.2000819784155997,0.0005392724871993469
1795,0.200028095162535,0.0005522156560979154
1796,0.19999243724153987,0.0005432903760025879
1797,0.19996597871515975,0.000541661408311895
1798,0.1999132496784429,0.0005409537482881127
1799,0.19998044730127068,0.0005839469082021142
1800,0.1999806418538766,0.0006847727301511756
1801,0.19990565543562305,0.0006998372381258721
1802,0.19988006040267242,0.0006690049386561041
1803,0.19993432137574568,0.0006673469240677594
1804,0.19988632963104758,0.0006591633344320109
1805,0.19989630526248395,0.0006886397935675255
1806,0.19987080326532689,0.0007272003366662246
1807,0.1998455550172885,0.0007001377366220039
1808,0.19990015932464855,0.0006473370610073608
1809,0.19989230816363465,0.0005276828757795345
1810,0.19987569053063542,0.0004666692141173558
1811,0.19991672809608538,0.0004894886356136737
1812,0.19996620192326792,0.0005196446307321087
1813,0.19991347066570742,0.0005455267673419399
1814,0.19988337557379032,0.000526450928087138
1815,0.19987126911772696,0.0005930178690335084
1816,0.1998371716420728,0.0006320785074353312
1817,0.19982994721898875,0.0006412223094271044
1818,0.199827216976285,0.0006456646477514173
1819,0.19983778078845224,0.0006072228793687377
1820,0.19978632734259685,0.000590115799795126
1821,0.19986805475207692,0.0008300872892915156
1822,0.19980303318676285,0.0008183184322975313
1823,0.1998359491124791,0.0008386348009331085
1824,0.1998818044077477,0.0008339829690082965
1825,0.19992278113903011,0.000945880860360275
1826,0.19987932651790932,0.0009457207498040572
1827,0.1998495711659919,0.0009129480578288279
1828,0.1998643348464036,0.0008920805549140007
1829,0.19989221851422295,0.000800173494280734
1830,0.19987560177329175,0.0007710995732093446
1831,0.19983703889089474,0.0007543706062598287
1832,0.19982097119639913,0.0007781508835897174
1833,0.19975641812037964,0.0007662261417649594
1834,0.1997234634313285,0.0007579367527007711
1835,0.1996819920546013,0.0007384241595656326
1836,0.19968515628656075,0.0007670963299288621
1837,0.19965733296077937,0.0007575970448782153
1838,0.1997226547010294,0.0007503052798421521
1839,0.1997740595906194,0.0006344439125910478
1840,0.19974535166218207,0.0006593488085844751
1841,0.19970808479009883,0.0006775240709869126
1842,0.19967118872959597,0.0006292567226860448
1843,0.1996523489756576,0.00060092697937933
1844,0.19958062912654842,0.0006229851250052534
1845,0.19958480193650055,0.0006340193998198089
1846,0.19958008863399107,0.0006195382930505481
1847,0.19951351008347606,0.0006117027001460398
1848,0.19954930681214256,0.0006235527673593539
1849,0.19952283521126243,0.000584326022749748
1850,0.19955853915334967,0.0005979322812144972
1851,0.19950544191223224,0.0006359762169849206
1852,0.19955458580898597,0.0007635506181250239
1853,0.19955017316197451,0.0008023040999346978
1854,0.1996342503445498,0.000782669068866318
1855,0.19964673420676043,0.0008018301857428187
1856,0.19965467155631442,0.0007891252839203391
1857,0.19957850630107757,0.0007727264803797894
1858,0.1995694333450437,0.0008341597365101232
1859,0.1996179405163669,0.0010095240220552434
1860,0.19959963059103633,0.0010497863993008064
1861,0.1996345704062867,0.0009947422225240522
1862,0.19966031797226552,0.0009840130371530748
1863,0.19963716408805723,0.0009833377279789956
1864,0.19972922028867168,0.001234929047494852
1865,0.19971422540725164,0.0013218145952324284
1866,0.19970822431968954,0.0013330164991141216
1867,0.19975535049769863,0.0012919649516292112
1868,0.1998727645007242,0.00126990725197352
1869,0.19986518592281408,0.001274166166085075
1870,0.19983999356843568,0.0012978624022686714
1871,0.19988580862048874,0.0013214965516132337
1872,0.19983829958612084,0.001320896307328439
1873,0.19978684097840632,0.0012961103879464834
1874,0.19974031668854467,0.0012616202757802606
1875,0.19982250191126413,0.0011407343739680618
1876,0.19981100115833994,0.0011256427622964302
1877,0.19972001350925295,0.0011091265263515906
1878,0.19970953253297624,0.0010207966209316056
1879,0.19965051058659491,0.0010510868804267358
1880,0.19956996443769182,0.001041189363648906
1881,0.19963173321289832,0.0009850372489179284
1882,0.19965308671324378,0.0009442610221737543
1883,0.19962558248515863,0.0009218086037265107
1884,0.19961604111328132,0.0009061972970755909
1885,0.19957563860665983,0.000867493856531063
1886,0.19952237122328148,0.0008545275706588882
1887,0.19952712370904638,0.0008744313683282888
1888,0.1995450957952054,0.000965938087802036
1889,0.19954962216769956,0.0009788759511318438
1890,0.19966023860936713,0.001079731641108169
1891,0.19965035240329457,0.001044459188769836
1892,0.19965383145503204,0.0010965268293751582
1893,0.19963958670507378,0.0011357676125550204
1894,0.19962990598888525,0.0011604326765575275
1895,0.19962916618970847,0.0011613904336174596
1896,0.19959747767869565,0.0011709520751741651
1897,0.19961032743500942,0.0011200621495481384
1898,0.1997247621452556,0.0010632595699333195
1899,0.19970981162313833,0.0010774606051298463
1900,0.1997259659341571,0.0010207913865280323
1901,0.1996977365457337,0.0010392713806055877
1902,0.19966536574828558,0.0010127958003026017
1903,0.1997350298567743,0.0010725920266929608
1904,0.19970671028081816,0.0010504011943249182
1905,0.19971847315456928,0.0010394878644757605
1906,0.19978760883552243,0.0011261474123845322
1907,0.19976318838612273,0.0011431316308513466
1908,0.1997655447010631,0.0011629277493643354
1909,0.19983863430842388,0.0012114774006737883
1910,0.1998490845161581,0.001196915856975126
1911,0.1998594307425871,0.0012301915817428107
1912,0.19984314024554126,0.0012502181593301066
1913,0.19984912332231705,0.0011339365472000102
1914,0.19993907049301116,0.001187211662108234
1915,0.19992198756720697,0.0012133696586461855
1916,0.19993603069228436,0.0012578819913360096
1917,0.1999278226052693,0.0013126986646592334
1918,0.20001256440886114,0.0013469193821030467
1919,0.199946104948924,0.0013348025734558518
1920,0.19999086417496245,0.001343240584983486
1921,0.1999909550779408,0.001395640021724525
1922,0.19996008900349993,0.0013844581595156488
1923,0.19992953005163389,0.001345026442179675
1924,0.20000098797743443,0.0014169810630324737
1925,0.19995233288945616,0.0014396148833542722
1926,0.19996607407352457,0.0014397604773112472
1927,0.19991334408856992,0.0014421967281780775
1928,0.19989209484864787,0.001431256757658561
1929,0.19985336785767743,0.001500147378643679
1930,0.19980618161444913,0.0015161100620351448
1931,0.19985675539704192,0.0015390566360938026
1932,0.19989798136982695,0.001638640852427064
1933,0.19991668565667914,0.0016800531125986493
1934,0.19985560250244191,0.0017088365134825271
1935,0.19988799535445712,0.0017753866414582133
1936,0.20005273477606988,0.0018745299642551263
1937,0.2000610546485359,0.0018530513098190971
1938,0.20006044714463025,0.0018500075134754964
1939,0.20002888961259177,0.001813483867037952
1940,0.20005955822903906,0.0018543194497144925
1941,0.20005012102250047,0.0018541538850390849
1942,0.2000850006790142,0.0018459821267484274
1943,0.20001782046620953,0.0018442451474536298
1944,0.1999778424844605,0.0018144370765897587
1945,0.20007535347022473,0.0018089379623924993
1946,0.20013651583644548,0.001860444250089261
1947,0.2000909345199026,0.0018229589736043139
1948,0.20005465133729397,0.0017840913403255594
1949,0.20004084065902022,0.001785023519927153
1950,0.20000505591865975,0.0018185977350344705
1951,0.20004480627656557,0.0017814703626245474
1952,0.20000455978152729,0.0017165578983887589
1953,0.19994702456130403,0.0017126042906015879
1954,0.1998989064183429,0.001663318292204073
1955,0.1998424224666554,0.0016148603889260058
1956,0.19980418972418393,0.0015851147287860657
1957,0.19974422592323118,0.0015789887731978924
1958,0.1997158148449482,0.0015596951321224452
1959,0.19967884186936882,0.0015359302937474218
1960,0.19967761515004614,0.001544985924828052
1961,0.19964986686003508,0.0015040221835415182
1962,0.19966219533524776,0.0015581393125874861
1963,0.19973189098970257,0.0016039568511322139
1964,0.19969475805381537,0.0016368413880043877
1965,0.19966683918906458,0.0016232195052202894
1966,0.1996524650100341,0.0016198668767516496
1967,0.19961170007973056,0.0015858056700340723
1968,0.1996465198013716,0.0015727110538284624
1969,0.19956601336177002,0.001583982770325525
1970,0.19960570996997334,0.0015555446472860937
1971,0.1996140555174576,0.0016607492290826148
1972,0.19963558491372713,0.001717872395942877
1973,0.19964805549667647,0.0017645665034927913
1974,0.19968251347586807,0.0017896241129343525
1975,0.19966356103895805,0.001752344240488837
1976,0.1996182634052087,0.0016927982097233543
1977,0.19959552797106303,0.001691119282862105
1978,0.19956859646214523,0.0016358892411662117
1979,0.19960826736806075,0.0017772674952662394
1980,0.1996165874690069,0.0017932272276329634
1981,0.19956733493397238,0.001777852769665409
1982,0.1995760623194433,0.0017534212010894446
1983,0.19960239205046654,0.0017718275080491933
1984,0.1995621253544549,0.0017296541031876767
1985,0.19955321539161933,0.0016374017986137157
1986,0.19954881638051764,0.0016613998290445659
1987,0.19964617395111073,0.0017675407290708269
1988,0.19966296146749452,0.0017280774108433703
1989,0.19970169342590682,0.0017371634103927284
1990,0.19967370555306863,0.0016881620878297036
1991,0.19975655356725583,0.0016644675015000934
1992,0.1997722427881043,0.0015983057948572904
1993,0.1998187319714451,0.001516900768568936
1994,0.1998072687301056,0.0015509267788043925
1995,0.1998224533266502,0.0014744252434499157
1996,0.1999126658679904,0.0015017707565974715
1997,0.19998429159505912,0.0014931934837563805
1998,0.2000109816730248,0.001495154998415198
1999,0.19996222714622466,0.0015151488324821947
2000,0.19991395773507373,0.0015934905842797322
2001,0.19992808075827767,0.001562067552884752
2002,0.1999464855511725,0.001559464247852014
2003,0.20000450787840046,0.0016464760974586896
2004,0.20003541909710254,0.0015704103557851532
2005,0.20005275585567786,0.001468304730031941
2006,0.19999031878046122,0.001431707460499816
2007,0.20004790495976504,0.001479034197868329
2008,0.20008722896252923,0.001509479424621148
2009,0.2001040502043278,0.0015863266422437498
2010,0.20008532570301546,0.0016142847140996526
2011,0.2001729226204764,0.0018160707776415544
2012,0.20020215808448794,0.0018072123223315942
2013,0.20020899117017366,0.001831039278790571
2014,0.20031746907626685,0.0018593127957444748
2015,0.20033642168676952,0.0019377414697839854
2016,0.20040383097295794,0.0018623858578075236
2017,0.20040423508375188,0.0017976573924597555
2018,0.20038694598909995,0.0017778561145054324
2019,0.20032560596262447,0.001751601847732451
2020,0.20030467694468287,0.0017015694475793338
2021,0.2003326014312575,0.0017223394807179958
2022,0.20047080546751722,0.0016323737555497513
2023,0.20041747561752996,0.0016081283282741712
2024,0.20038678788901126,0.001575499608175373
2025,0.20042273995027288,0.0015421661004996739
2026,0.20034335458346542,0.0015111825792815227
2027,0.2003399381482716,0.001489971446036297
2028,0.2003055996343474,0.0015003630626881667
2029,0.20027160279434666,0.0015067453995536598
2030,0.2002689003013846,0.0015046947946119606
2031,0.2002618024025587,0.00143960007774727
2032,0.2002105521678254,0.0013628062842884832
2033,0.20014212269697745,0.0013401547442367721
2034,0.2001805092175742,0.0013427465163438875
2035,0.20021409148979014,0.0013568245808980904
2036,0.20027829568563832,0.001507010643901376
2037,0.20023572593223543,0.0014458406438691463
2038,0.2002156912355459,0.0013944746479878185
2039,0.2001825889990668,0.0014294839039641343
2040,0.20016308302369762,0.001437603721562871
2041,0.20011723735932163,0.0014487247600023458
2042,0.20007184786692928,0.001442061035341423
2043,0.20018169037164282,0.0012947144831146915
2044,0.2001931494105885,0.0013904813551389426
2045,0.20019122754183938,0.001447073599186006
2046,0.20018490249988666,0.0015049713092998187
2047,0.20012999513586402,0.0014388509489181704
2048,0.20010659018206317,0.0013562521079897329
2049,0.20010110729591252,0.0013665641241314692
2050,0.2000779897809227,0.0013685861246590552
2051,0.2000374131045831,0.0013644194459970294
2052,0.1999795509884524,0.0014014045141021788
2053,0.1999797544595172,0.001450229191101701
2054,0.20001091197882861,0.0013627554683598281
2055,0.20004618177175898,0.0013879720315616369
2056,0.20006341143991838,0.0013701252918810803
2057,0.2000495135971984,0.0013581405566715718
2058,0.20008439929760663,0.0012752168966247016
2059,0.199999535884349,0.0012700591130724484
2060,0.20013220938587137,0.0013207041537646545
2061,0.20009551551156907,0.001267477705379537
2062,0.20017858874255964,0.0012585229710567432
2063,0.20019450093934407,0.0012188895779174866
2064,0.20017929873431067,0.0012457601791768522
2065,0.20011560253646646,0.0012142642739182946
2066,0.20015425293705408,0.0011545365948281137
2067,0.20013945120633564,0.0011004511024476698
2068,0.2001380636436473,0.001097769394543121
2069,0.20021629121752732,0.001072057227297526
2070,0.200134537753864,0.0010315653152353683
2071,0.20007570923133716,0.0009972782620741509
2072,0.20015897953810033,0.00100917057831647
2073,0.2001573976652642,0.000900420475181846
2074,0.2002398551585265,0.0009641673129068706
2075,0.20030380300155753,0.0010688932641226866
2076,0.2003140469995289,0.001000856159677029
2077,0.20027996610686008,0.001001026104105543
2078,0.20035235943151583,0.0010352787351016637
2079,0.20031347502766397,0.0009763689528029435
2080,0.20034573426794494,0.0010206104953986365
2081,0.2003113380816884,0.0010572731310948807
2082,0.2003436185849365,0.001068307455200725
2083,0.20028270967338554,0.0010874556426138096
2084,0.2002798966651321,0.001057585405032185
2085,0.20027268935066317,0.0011043093310704557
2086,0.20022133078901816,0.0011180659756968774
2087,0.2001616386613702,0.001137099797566117
2088,0.20019540869873778,0.001238808999561958
2089,0.20027306567977082,0.001369736910751388
2090,0.20023497026193593,0.0013671624800400102
2091,0.2002724329338,0.00125467267131142
2092,0.20020781003520272,0.0012690653214832575
2093,0.20023669836360777,0.001328455501925651
2094,0.20031836680172246,0.0011804996312139424
2095,0.20031962129522904,0.0012607838754870218
2096,0.2002501065684771,0.0012434433315344259
2097,0.20022992878207865,0.0012490921263130545
2098,0.20018341799132036,0.0012471963305300414
2099,0.20020812672850113,0.0012417055450971485
2100,0.20021047812906462,0.0012699377933521468
2101,0.20022607302114587,0.0012459352270066278
2102,0.20017075600362175,0.001257052806121555
2103,0.20011156710350453,0.0012671546918606336
2104,0.20008392321558754,0.0012728707857759972
2105,0.20008308816563955,0.0013096311774765167
2106,0.20003803846343096,0.0012989631502319562
2107,0.20011726130445853,0.0011999329278632
2108,0.2001072499427544,0.0011345672087615226
2109,0.20010176049187836,0.0011270862043817529
2110,0.20016266010366893,0.0010838544352508007
2111,0.2001875753852808,0.0010304969307359069
2112,0.2002255096440416,0.0010357515596341328
2113,0.2002630664506205,0.0009889509096285588
2114,0.20031351644907286,0.0010082856566382276
